,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734
,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,DARU,DARU,DARU,DARU,DARU,DARU,DARU,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,VICH,VICH,VICH,VICH,VICH,VICH,VICH,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:00.000,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00
00:00.000,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.331,3.331,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00,0,0,0.000,0.000,3.330,3.330,.00
00:00.583,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00,0,0,0.000,0.000,3.902,3.902,.00
00:00.683,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.474,.00,0,0,0.000,0.000,3.902,4.473,.00,0,0,0.000,0.000,3.902,4.473,.00,0,0,0.000,0.000,3.902,4.473,.00,0,0,0.000,0.000,3.902,4.473,.00,0,0,0.000,0.000,3.902,4.473,.00,0,0,0.000,0.000,3.902,4.473,.00
00:00.683,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.474,.00,0,0,0.400,0.000,3.902,4.473,.00,0,0,0.400,0.000,3.902,4.473,.00,0,0,0.400,0.000,3.902,4.473,.00,0,0,0.400,0.000,3.902,4.473,.00,0,0,0.400,0.000,3.902,4.473,.00,0,0,0.400,0.000,3.902,4.473,.00
00:00.683,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.474,.00,0,0,1.000,0.000,3.902,4.473,.00,0,0,1.000,0.000,3.902,4.473,.00,0,0,1.000,0.000,3.902,4.473,.00,0,0,1.000,0.000,3.902,4.473,.00,0,0,1.000,0.000,3.902,4.473,.00,0,0,1.000,0.000,3.902,4.473,.00
00:00.783,0,0,1.673,0.000,3.902,5.045,.00,0,0,1.673,0.000,3.902,5.045,.00,0,0,1.673,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.673,0.000,3.902,5.045,.00,0,0,1.673,0.000,3.902,5.045,.00,0,0,1.673,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00,0,0,1.674,0.000,3.902,5.045,.00
00:00.883,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00,0,0,2.179,0.000,3.902,5.617,.00
00:00.883,0,0,2.571,0.000,3.902,5.617,.00,0,0,2.571,0.000,3.902,5.617,.00,0,0,2.571,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.571,0.000,3.902,5.617,.00,0,0,2.571,0.000,3.902,5.617,.00,0,0,2.571,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00,0,0,2.572,0.000,3.902,5.617,.00
00:00.883,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.886,0.000,3.902,5.617,.00,0,0,2.863,-0.048,3.902,5.617,.00,0,0,2.863,-0.048,3.902,5.617,.00,0,0,2.863,-0.048,3.902,5.617,.00,0,0,2.863,-0.048,3.902,5.617,.00,0,0,2.863,-0.048,3.902,5.617,.00,0,0,2.863,-0.048,3.902,5.617,.00
