,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734
,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,DARU,DARU,DARU,DARU,DARU,DARU,DARU,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,VICH,VICH,VICH,VICH,VICH,VICH,VICH,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:01.369,0,0,4.702,-0.135,2.680,8.000,.00,0,0,4.702,-0.135,2.680,8.000,.00,0,0,4.702,-0.135,2.680,8.000,.00,0,0,4.613,-0.179,2.680,8.000,.00,0,0,4.613,-0.179,2.680,8.000,.00,0,0,4.613,-0.179,2.680,8.000,.00,0,0,4.613,-0.179,2.680,8.000,.00,0,0,4.613,-0.180,2.680,8.000,.00,0,0,4.613,-0.180,2.680,8.000,.00,0,0,4.613,-0.180,2.680,8.000,.00,0,0,4.613,-0.180,2.680,8.000,.00,0,0,4.613,-0.179,2.679,8.000,.00,0,0,4.613,-0.179,2.679,8.000,.00,0,0,4.613,-0.179,2.679,8.000,.00,0,0,4.613,-0.179,2.679,8.000,.00,0,0,4.613,-0.179,2.679,8.000,.00,0,0,4.613,-0.179,2.679,8.000,.00
00:01.469,0,0,4.993,-0.179,8.000,8.000,.00,0,0,4.993,-0.179,8.000,8.000,.00,0,0,4.993,-0.179,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.905,-0.224,8.000,8.000,.00,0,0,4.905,-0.224,8.000,8.000,.00,0,0,4.905,-0.224,8.000,8.000,.00,0,0,4.905,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00,0,0,4.904,-0.224,8.000,8.000,.00
00:01.569,0,0,5.079,-0.249,8.000,8.000,.00,0,0,5.079,-0.249,8.000,8.000,.00,0,0,5.079,-0.249,8.000,8.000,.00,0,0,4.989,-0.294,8.000,8.000,.00,0,0,4.989,-0.294,8.000,8.000,.00,0,0,4.989,-0.294,8.000,8.000,.00,0,0,4.989,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00,0,0,4.990,-0.294,8.000,8.000,.00
00:01.669,0,0,5.030,-0.319,8.000,8.000,.00,0,0,5.030,-0.319,8.000,8.000,.00,0,0,5.030,-0.319,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.942,-0.364,8.000,8.000,.00,0,0,4.942,-0.364,8.000,8.000,.00,0,0,4.942,-0.364,8.000,8.000,.00,0,0,4.942,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00,0,0,4.941,-0.364,8.000,8.000,.00
00:01.769,0,0,4.868,-0.389,8.000,8.000,.00,0,0,4.868,-0.389,8.000,8.000,.00,0,0,4.868,-0.389,8.000,8.000,.00,0,0,4.778,-0.434,8.000,8.000,.00,0,0,4.778,-0.434,8.000,8.000,.00,0,0,4.778,-0.434,8.000,8.000,.00,0,0,4.778,-0.434,8.000,8.000,.00,0,0,4.780,-0.434,8.000,8.000,.00,0,0,4.780,-0.434,8.000,8.000,.00,0,0,4.780,-0.434,8.000,8.000,.00,0,0,4.780,-0.434,8.000,8.000,.00,0,0,4.779,-0.434,8.000,8.000,.00,0,0,4.779,-0.434,8.000,8.000,.00,0,0,4.779,-0.434,8.000,8.000,.00,0,0,4.779,-0.434,8.000,8.000,.00,0,0,4.779,-0.434,8.000,8.000,.00,0,0,4.779,-0.434,8.000,8.000,.00
00:01.869,0,0,4.705,-0.459,8.000,8.000,.00,0,0,4.705,-0.459,8.000,8.000,.00,0,0,4.705,-0.459,8.000,8.000,.00,0,0,4.616,-0.504,8.000,8.000,.00,0,0,4.616,-0.504,8.000,8.000,.00,0,0,4.616,-0.504,8.000,8.000,.00,0,0,4.616,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00,0,0,4.617,-0.504,8.000,8.000,.00
00:01.969,0,0,4.543,-0.529,8.000,8.000,.00,0,0,4.543,-0.529,8.000,8.000,.00,0,0,4.543,-0.529,8.000,8.000,.00,0,0,4.453,-0.574,8.000,8.000,.00,0,0,4.453,-0.574,8.000,8.000,.00,0,0,4.453,-0.574,8.000,8.000,.00,0,0,4.453,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00,0,0,4.455,-0.574,8.000,8.000,.00
00:02.069,0,0,4.326,-0.609,8.000,8.000,.00,0,0,4.326,-0.609,8.000,8.000,.00,0,0,4.326,-0.609,8.000,8.000,.00,0,0,4.236,-0.654,8.000,8.000,.00,0,0,4.236,-0.654,8.000,8.000,.00,0,0,4.236,-0.654,8.000,8.000,.00,0,0,4.236,-0.654,8.000,8.000,.00,0,0,4.238,-0.654,8.000,8.000,.00,0,0,4.238,-0.654,8.000,8.000,.00,0,0,4.238,-0.654,8.000,8.000,.00,0,0,4.238,-0.654,8.000,8.000,.00,0,0,4.238,-0.653,8.000,8.000,.00,0,0,4.238,-0.653,8.000,8.000,.00,0,0,4.238,-0.653,8.000,8.000,.00,0,0,4.238,-0.653,8.000,8.000,.00,0,0,4.238,-0.653,8.000,8.000,.00,0,0,4.238,-0.653,8.000,8.000,.00
00:02.169,0,0,4.109,-0.689,8.000,8.000,.00,0,0,4.109,-0.689,8.000,8.000,.00,0,0,4.109,-0.689,8.000,8.000,.00,0,0,4.019,-0.734,8.000,8.000,.00,0,0,4.019,-0.734,8.000,8.000,.00,0,0,4.019,-0.734,8.000,8.000,.00,0,0,4.019,-0.734,8.000,8.000,.00,0,0,4.021,-0.734,8.000,8.000,.00,0,0,4.021,-0.734,8.000,8.000,.00,0,0,4.021,-0.734,8.000,8.000,.00,0,0,4.021,-0.734,8.000,8.000,.00,0,0,4.021,-0.733,8.000,8.000,.00,0,0,4.021,-0.733,8.000,8.000,.00,0,0,4.021,-0.733,8.000,8.000,.00,0,0,4.021,-0.733,8.000,8.000,.00,0,0,4.021,-0.733,8.000,8.000,.00,0,0,4.021,-0.733,8.000,8.000,.00
00:02.269,0,0,3.892,-0.769,8.000,8.000,.00,0,0,3.892,-0.769,8.000,8.000,.00,0,0,3.892,-0.769,8.000,8.000,.00,0,0,3.802,-0.814,8.000,8.000,.00,0,0,3.802,-0.814,8.000,8.000,.00,0,0,3.802,-0.814,8.000,8.000,.00,0,0,3.802,-0.814,8.000,8.000,.00,0,0,3.804,-0.813,8.000,8.000,.00,0,0,3.804,-0.813,8.000,8.000,.00,0,0,3.804,-0.813,8.000,8.000,.00,0,0,3.804,-0.813,8.000,8.000,.00,0,0,3.804,-0.812,8.000,8.000,.00,0,0,3.804,-0.812,8.000,8.000,.00,0,0,3.804,-0.812,8.000,8.000,.00,0,0,3.804,-0.812,8.000,8.000,.00,0,0,3.804,-0.812,8.000,8.000,.00,0,0,3.804,-0.812,8.000,8.000,.00
00:02.369,0,0,3.675,-0.848,8.000,8.000,.00,0,0,3.675,-0.848,8.000,8.000,.00,0,0,3.675,-0.848,8.000,8.000,.00,0,0,3.585,-0.893,8.000,8.000,.00,0,0,3.585,-0.893,8.000,8.000,.00,0,0,3.585,-0.893,8.000,8.000,.00,0,0,3.585,-0.893,8.000,8.000,.00,0,0,3.587,-0.893,8.000,8.000,.00,0,0,3.587,-0.893,8.000,8.000,.00,0,0,3.587,-0.893,8.000,8.000,.00,0,0,3.587,-0.893,8.000,8.000,.00,0,0,3.587,-0.892,8.000,8.000,.00,0,0,3.587,-0.892,8.000,8.000,.00,0,0,3.587,-0.892,8.000,8.000,.00,0,0,3.587,-0.892,8.000,8.000,.00,0,0,3.587,-0.892,8.000,8.000,.00,0,0,3.587,-0.892,8.000,8.000,.00
00:02.469,0,0,3.458,-0.928,8.000,8.000,.00,0,0,3.458,-0.928,8.000,8.000,.00,0,0,3.458,-0.928,8.000,8.000,.00,0,0,3.368,-0.973,8.000,8.000,.00,0,0,3.368,-0.973,8.000,8.000,.00,0,0,3.368,-0.973,8.000,8.000,.00,0,0,3.368,-0.973,8.000,8.000,.00,0,0,3.370,-0.973,8.000,8.000,.00,0,0,3.370,-0.973,8.000,8.000,.00,0,0,3.370,-0.973,8.000,8.000,.00,0,0,3.370,-0.973,8.000,8.000,.00,0,0,3.370,-0.972,8.000,8.000,.00,0,0,3.370,-0.972,8.000,8.000,.00,0,0,3.370,-0.972,8.000,8.000,.00,0,0,3.370,-0.972,8.000,8.000,.00,0,0,3.370,-0.972,8.000,8.000,.00,0,0,3.370,-0.972,8.000,8.000,.00
00:02.569,0,0,3.199,-1.008,8.000,8.000,.00,0,0,3.199,-1.008,8.000,8.000,.00,0,0,3.199,-1.008,8.000,8.000,.00,0,0,3.199,-1.008,8.000,8.000,.00,0,0,3.199,-1.008,8.000,8.000,.00,0,0,3.199,-1.008,8.000,8.000,.00,0,0,3.199,-1.008,8.000,8.000,.00,0,0,3.202,-1.008,8.000,8.000,.00,0,0,3.202,-1.008,8.000,8.000,.00,0,0,3.202,-1.008,8.000,8.000,.00,0,0,3.202,-1.008,8.000,8.000,.00,0,0,3.202,-1.007,8.000,8.000,.00,0,0,3.202,-1.007,8.000,8.000,.00,0,0,3.202,-1.007,8.000,8.000,.00,0,0,3.202,-1.007,8.000,8.000,.00,0,0,3.202,-1.007,8.000,8.000,.00,0,0,3.202,-1.007,8.000,8.000,.00
00:02.669,0,0,3.031,-1.044,8.000,8.000,.00,0,0,3.031,-1.044,8.000,8.000,.00,0,0,3.031,-1.044,8.000,8.000,.00,0,0,3.031,-1.044,8.000,8.000,.00,0,0,3.031,-1.044,8.000,8.000,.00,0,0,3.031,-1.044,8.000,8.000,.00,0,0,3.031,-1.044,8.000,8.000,.00,0,0,3.033,-1.044,8.000,8.000,.00,0,0,3.033,-1.044,8.000,8.000,.00,0,0,3.033,-1.044,8.000,8.000,.00,0,0,3.033,-1.044,8.000,8.000,.00,0,0,3.033,-1.043,8.000,8.000,.00,0,0,3.033,-1.043,8.000,8.000,.00,0,0,3.033,-1.043,8.000,8.000,.00,0,0,3.033,-1.043,8.000,8.000,.00,0,0,3.033,-1.043,8.000,8.000,.00,0,0,3.033,-1.043,8.000,8.000,.00
00:02.769,0,0,2.862,-1.079,8.000,8.000,.00,0,0,2.862,-1.079,8.000,8.000,.00,0,0,2.862,-1.079,8.000,8.000,.00,0,0,2.862,-1.079,8.000,8.000,.00,0,0,2.862,-1.079,8.000,8.000,.00,0,0,2.862,-1.079,8.000,8.000,.00,0,0,2.862,-1.079,8.000,8.000,.00,0,0,2.865,-1.079,8.000,8.000,.00,0,0,2.865,-1.079,8.000,8.000,.00,0,0,2.865,-1.079,8.000,8.000,.00,0,0,2.865,-1.079,8.000,8.000,.00,0,0,2.865,-1.078,8.000,8.000,.00,0,0,2.865,-1.078,8.000,8.000,.00,0,0,2.865,-1.078,8.000,8.000,.00,0,0,2.865,-1.078,8.000,8.000,.00,0,0,2.865,-1.078,8.000,8.000,.00,0,0,2.865,-1.078,8.000,8.000,.00
00:02.869,0,0,2.694,-1.115,8.000,8.000,.00,0,0,2.694,-1.115,8.000,8.000,.00,0,0,2.694,-1.115,8.000,8.000,.00,0,0,2.694,-1.115,8.000,8.000,.00,0,0,2.694,-1.115,8.000,8.000,.00,0,0,2.694,-1.115,8.000,8.000,.00,0,0,2.694,-1.115,8.000,8.000,.00,0,0,2.696,-1.115,8.000,8.000,.00,0,0,2.696,-1.115,8.000,8.000,.00,0,0,2.696,-1.115,8.000,8.000,.00,0,0,2.696,-1.115,8.000,8.000,.00,0,0,2.696,-1.114,8.000,8.000,.00,0,0,2.696,-1.114,8.000,8.000,.00,0,0,2.696,-1.114,8.000,8.000,.00,0,0,2.696,-1.114,8.000,8.000,.00,0,0,2.696,-1.114,8.000,8.000,.00,0,0,2.696,-1.114,8.000,8.000,.00
00:02.969,0,0,2.525,-1.150,8.000,8.000,.00,0,0,2.525,-1.150,8.000,8.000,.00,0,0,2.525,-1.150,8.000,8.000,.00,0,0,2.525,-1.150,8.000,8.000,.00,0,0,2.525,-1.150,8.000,8.000,.00,0,0,2.525,-1.150,8.000,8.000,.00,0,0,2.525,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00,0,0,2.527,-1.150,8.000,8.000,.00
00:03.069,0,0,2.399,-1.156,8.000,8.000,.00,0,0,2.399,-1.156,8.000,8.000,.00,0,0,2.399,-1.156,8.000,8.000,.00,0,0,2.399,-1.156,8.000,8.000,.00,0,0,2.399,-1.156,8.000,8.000,.00,0,0,2.399,-1.156,8.000,8.000,.00,0,0,2.399,-1.156,8.000,8.000,.00,0,0,2.401,-1.156,8.000,8.000,.00,0,0,2.401,-1.156,8.000,8.000,.00,0,0,2.401,-1.156,8.000,8.000,.00,0,0,2.401,-1.156,8.000,8.000,.00,0,0,2.401,-1.155,8.000,8.000,.00,0,0,2.401,-1.155,8.000,8.000,.00,0,0,2.401,-1.155,8.000,8.000,.00,0,0,2.401,-1.155,8.000,8.000,.00,0,0,2.401,-1.155,8.000,8.000,.00,0,0,2.401,-1.155,8.000,8.000,.00
00:03.169,0,0,2.273,-1.161,8.000,8.000,.00,0,0,2.273,-1.161,8.000,8.000,.00,0,0,2.273,-1.161,8.000,8.000,.00,0,0,2.273,-1.161,8.000,8.000,.00,0,0,2.273,-1.161,8.000,8.000,.00,0,0,2.273,-1.161,8.000,8.000,.00,0,0,2.273,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00,0,0,2.275,-1.161,8.000,8.000,.00
00:03.269,0,0,2.146,-1.167,8.000,8.000,.00,0,0,2.146,-1.167,8.000,8.000,.00,0,0,2.146,-1.167,8.000,8.000,.00,0,0,2.146,-1.167,8.000,8.000,.00,0,0,2.146,-1.167,8.000,8.000,.00,0,0,2.146,-1.167,8.000,8.000,.00,0,0,2.146,-1.167,8.000,8.000,.00,0,0,2.148,-1.167,8.000,8.000,.00,0,0,2.148,-1.167,8.000,8.000,.00,0,0,2.148,-1.167,8.000,8.000,.00,0,0,2.148,-1.167,8.000,8.000,.00,0,0,2.148,-1.166,8.000,8.000,.00,0,0,2.148,-1.166,8.000,8.000,.00,0,0,2.148,-1.166,8.000,8.000,.00,0,0,2.148,-1.166,8.000,8.000,.00,0,0,2.148,-1.166,8.000,8.000,.00,0,0,2.148,-1.166,8.000,8.000,.00
00:03.369,0,0,2.020,-1.172,8.000,8.000,.00,0,0,2.020,-1.172,8.000,8.000,.00,0,0,2.020,-1.172,8.000,8.000,.00,0,0,2.020,-1.172,8.000,8.000,.00,0,0,2.020,-1.172,8.000,8.000,.00,0,0,2.020,-1.172,8.000,8.000,.00,0,0,2.020,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00,0,0,2.022,-1.172,8.000,8.000,.00
00:03.469,0,0,1.893,-1.178,8.000,8.000,.00,0,0,1.893,-1.178,8.000,8.000,.00,0,0,1.893,-1.178,8.000,8.000,.00,0,0,1.893,-1.178,8.000,8.000,.00,0,0,1.893,-1.178,8.000,8.000,.00,0,0,1.893,-1.178,8.000,8.000,.00,0,0,1.893,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00,0,0,1.895,-1.178,8.000,8.000,.00
00:03.569,0,0,1.822,-1.174,8.000,8.000,.00,0,0,1.822,-1.174,8.000,8.000,.00,0,0,1.822,-1.174,8.000,8.000,.00,0,0,1.822,-1.174,8.000,8.000,.00,0,0,1.822,-1.174,8.000,8.000,.00,0,0,1.822,-1.174,8.000,8.000,.00,0,0,1.822,-1.174,8.000,8.000,.00,0,0,1.824,-1.174,8.000,8.000,.00,0,0,1.824,-1.174,8.000,8.000,.00,0,0,1.824,-1.174,8.000,8.000,.00,0,0,1.824,-1.174,8.000,8.000,.00,0,0,1.824,-1.173,8.000,8.000,.00,0,0,1.824,-1.173,8.000,8.000,.00,0,0,1.824,-1.173,8.000,8.000,.00,0,0,1.824,-1.173,8.000,8.000,.00,0,0,1.824,-1.173,8.000,8.000,.00,0,0,1.824,-1.173,8.000,8.000,.00
00:03.669,0,0,1.727,-1.162,8.000,8.000,.00,0,0,1.727,-1.162,8.000,8.000,.00,0,0,1.727,-1.162,8.000,8.000,.00,0,0,1.727,-1.162,8.000,8.000,.00,0,0,1.727,-1.162,8.000,8.000,.00,0,0,1.727,-1.162,8.000,8.000,.00,0,0,1.727,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00,0,0,1.729,-1.162,8.000,8.000,.00
00:03.769,0,0,1.632,-1.150,8.000,8.000,.00,0,0,1.632,-1.150,8.000,8.000,.00,0,0,1.632,-1.150,8.000,8.000,.00,0,0,1.632,-1.150,8.000,8.000,.00,0,0,1.632,-1.150,8.000,8.000,.00,0,0,1.632,-1.150,8.000,8.000,.00,0,0,1.632,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00,0,0,1.634,-1.150,8.000,8.000,.00
00:03.869,0,0,1.537,-1.139,8.000,8.000,.00,0,0,1.537,-1.139,8.000,8.000,.00,0,0,1.537,-1.139,8.000,8.000,.00,0,0,1.537,-1.139,8.000,8.000,.00,0,0,1.537,-1.139,8.000,8.000,.00,0,0,1.537,-1.139,8.000,8.000,.00,0,0,1.537,-1.139,8.000,8.000,.00,0,0,1.539,-1.139,8.000,8.000,.00,0,0,1.539,-1.139,8.000,8.000,.00,0,0,1.539,-1.139,8.000,8.000,.00,0,0,1.539,-1.139,8.000,8.000,.00,0,0,1.539,-1.138,8.000,8.000,.00,0,0,1.539,-1.138,8.000,8.000,.00,0,0,1.539,-1.138,8.000,8.000,.00,0,0,1.539,-1.138,8.000,8.000,.00,0,0,1.539,-1.138,8.000,8.000,.00,0,0,1.539,-1.138,8.000,8.000,.00
00:03.969,0,0,1.442,-1.127,8.000,8.000,.00,0,0,1.442,-1.127,8.000,8.000,.00,0,0,1.442,-1.127,8.000,8.000,.00,0,0,1.442,-1.127,8.000,8.000,.00,0,0,1.442,-1.127,8.000,8.000,.00,0,0,1.442,-1.127,8.000,8.000,.00,0,0,1.442,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00,0,0,1.444,-1.127,8.000,8.000,.00
00:04.069,0,0,1.371,-1.106,8.000,8.000,.00,0,0,1.371,-1.106,8.000,8.000,.00,0,0,1.371,-1.106,8.000,8.000,.00,0,0,1.371,-1.106,8.000,8.000,.00,0,0,1.371,-1.106,8.000,8.000,.00,0,0,1.371,-1.106,8.000,8.000,.00,0,0,1.371,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00,0,0,1.373,-1.106,8.000,8.000,.00
00:04.169,0,0,1.300,-1.085,8.000,8.000,.00,0,0,1.300,-1.085,8.000,8.000,.00,0,0,1.300,-1.085,8.000,8.000,.00,0,0,1.300,-1.085,8.000,8.000,.00,0,0,1.300,-1.085,8.000,8.000,.00,0,0,1.300,-1.085,8.000,8.000,.00,0,0,1.300,-1.085,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00,0,0,1.302,-1.086,8.000,8.000,.00
