,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985
,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:00.000,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00
00:00.000,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00,0,0,0.000,0.000,2.096,2.096,.00
00:00.367,0,0,0.000,0.000,2.667,2.667,5.19,0,0,0.000,0.000,2.668,2.668,5.19,0,0,0.000,0.000,2.668,2.668,5.19,0,0,0.000,0.000,2.668,2.668,5.19,0,0,0.000,0.000,2.667,2.667,5.19,0,0,0.000,0.000,2.667,2.667,5.19
00:00.467,0,0,0.000,0.000,2.667,3.239,5.19,0,0,0.000,0.000,2.668,3.239,5.19,0,0,0.000,0.000,2.668,3.239,5.19,0,0,0.000,0.000,2.668,3.239,5.19,0,0,0.000,0.000,2.667,3.239,5.19,0,0,0.000,0.000,2.667,3.239,5.19
00:00.467,0,0,0.000,0.000,2.667,3.239,5.19,0,0,0.000,0.000,2.668,3.239,5.19,0,0,0.000,0.000,2.668,3.239,5.19,0,0,0.000,0.000,2.668,3.239,5.19,0,0,0.000,0.000,2.667,3.239,5.19,0,0,0.000,0.000,2.667,3.239,5.19
00:00.467,0,0,0.000,0.000,2.667,3.239,5.19,0,0,0.000,0.000,2.668,3.239,5.19,0,0,0.000,0.000,2.668,3.239,5.19,0,0,0.333,0.000,2.668,3.239,5.19,0,0,0.333,0.000,2.667,3.239,5.19,0,0,0.333,0.000,2.667,3.239,5.19
00:00.567,49.267,10.3,0.286,0.000,2.667,3.810,5.19,55.489,13.45,0.286,0.000,2.668,3.811,5.19,0,0,0.286,0.000,2.668,3.811,5.19,65.737,22.222,0.857,0.000,2.668,3.810,5.19,69.399,27.865,0.857,0.000,2.667,3.811,5.19,72.951,32.876,0.857,0.000,2.667,3.810,5.19
00:00.667,49.416,10.426,0.750,0.000,2.667,4.382,1.14,55.833,13.633,0.750,0.000,2.668,4.382,2.36,61.134,18.141,0.750,0.000,2.668,4.382,5.19,65.856,22.462,1.464,0.000,2.668,4.382,4.66,69.62,28.326,1.465,0.000,2.667,4.382,5.43,73.127,33.385,1.465,0.000,2.667,4.382,7.20
00:00.667,49.416,10.426,1.302,0.000,2.667,4.382,1.14,55.833,13.633,1.302,0.000,2.668,4.382,2.36,61.134,18.141,1.302,0.000,2.668,4.382,5.19,65.856,22.462,1.936,0.000,2.668,4.382,4.66,69.62,28.326,1.937,0.000,2.667,4.382,5.43,73.127,33.385,1.937,0.000,2.667,4.382,7.20
00:00.667,49.416,10.426,1.743,0.000,2.667,4.382,1.14,55.833,13.633,1.743,0.000,2.668,4.382,2.36,61.134,18.141,1.743,0.000,2.668,4.382,5.19,65.856,22.462,2.314,0.000,2.668,4.382,4.66,69.62,28.326,2.315,0.000,2.667,4.382,5.43,73.127,33.385,2.315,0.000,2.667,4.382,7.20
00:00.767,49.795,10.68,2.104,0.000,2.667,4.954,1.12,56.173,13.928,2.104,0.000,2.668,4.953,2.45,61.404,18.472,2.104,0.000,2.668,4.954,3.22,66.035,22.998,2.623,0.000,2.668,4.953,4.65,69.828,28.764,2.624,0.000,2.667,4.954,5.46,73.096,33.832,2.624,0.000,2.667,4.954,7.25
00:00.867,50.148,10.902,2.405,0.000,3.734,5.525,1.11,56.455,14.294,2.405,0.000,3.950,5.525,2.46,61.651,18.726,2.405,0.000,2.668,5.525,3.22,66.171,23.399,2.881,0.000,3.922,5.525,4.54,69.979,29.105,2.882,0.000,4.035,5.525,5.50,73.194,34.256,2.882,0.000,4.068,5.524,7.11
