,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985
,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:33.623,-93.632,27.862,7.717,-0.024,271.118,269.800,86.47,-95.318,28.823,7.481,-0.045,268.439,266.812,88.47,-93.577,22.274,8.010,0.062,273.903,272.092,82.63,-95.132,22.029,7.922,0.030,272.653,270.279,83.75,-95.633,20.827,7.733,-0.029,271.181,269.788,83.09,-95.514,18.176,7.850,0.010,273.269,270.796,81.16
00:33.723,-93.345,27.373,7.714,-0.025,271.118,270.365,85.91,-95.098,28.304,7.507,-0.029,268.439,267.377,87.78,-93.145,21.684,8.019,0.064,273.903,272.822,81.92,-94.694,21.671,7.928,0.031,272.653,270.809,82.85,-95.201,20.255,7.721,-0.033,271.181,270.503,82.35,-95.063,17.489,7.839,0.004,273.269,271.585,80.39
00:33.823,-92.919,26.545,7.710,-0.026,272.321,271.286,85.36,-94.894,27.773,7.534,-0.013,269.693,267.945,87.26,-92.717,20.888,8.028,0.065,275.373,273.702,81.20,-94.261,21.251,7.934,0.033,272.653,271.373,82.28,-94.788,19.542,7.709,-0.038,272.661,271.300,81.64,-94.619,16.786,7.828,-0.002,274.866,272.413,79.59
00:33.923,-92.567,25.813,7.706,-0.026,272.321,272.097,84.47,-94.559,27.613,7.560,0.004,269.693,268.228,86.74,-92.29,20.241,8.038,0.067,275.373,274.475,80.33,-93.779,20.564,7.940,0.034,273.820,272.212,81.68,-94.341,18.943,7.698,-0.042,272.661,272.047,80.84,-94.159,16.162,7.818,-0.008,274.866,273.188,78.78
00:34.023,-92.238,24.8,7.702,-0.027,275.129,273.144,83.71,-94.143,26.41,7.586,0.020,271.814,269.490,86.39,-91.869,19.554,8.047,0.068,277.050,275.256,79.57,-93.308,19.717,7.946,0.036,275.625,273.161,80.85,-93.901,18.33,7.686,-0.047,274.229,272.803,80.10,-93.691,15.573,7.807,-0.014,276.471,273.909,78.01
00:34.123,-91.814,24.206,7.703,-0.025,275.129,273.849,82.76,-93.785,25.588,7.592,0.022,271.814,270.384,85.24,-91.389,18.85,8.036,0.059,277.050,276.107,78.79,-92.831,19.035,7.943,0.033,275.625,273.993,79.92,-93.437,17.734,7.675,-0.050,274.229,273.540,79.36,-93.176,14.929,7.799,-0.018,276.471,274.733,77.26
00:34.223,-91.394,23.578,7.704,-0.023,275.129,274.604,82.04,-93.417,25.058,7.599,0.024,271.814,271.019,84.41,-90.886,18.196,8.025,0.050,278.707,276.931,77.95,-92.365,18.503,7.941,0.030,275.625,274.697,79.10,-92.974,17.135,7.664,-0.053,275.738,274.297,78.61,-92.694,14.291,7.791,-0.021,278.047,275.532,76.44
00:34.323,-90.983,22.937,7.706,-0.022,276.614,275.366,81.30,-93.059,24.345,7.605,0.026,273.348,271.816,83.77,-90.351,17.615,8.014,0.041,278.707,277.690,77.13,-91.842,18.054,7.938,0.027,277.162,275.360,78.40,-92.5,16.484,7.653,-0.056,277.300,275.102,77.86,-92.188,13.797,7.783,-0.024,279.549,276.198,75.65
00:34.423,-90.558,22.353,7.707,-0.020,276.614,276.072,80.55,-92.633,23.669,7.611,0.028,273.348,272.614,83.02,-89.866,16.982,8.002,0.032,280.320,278.487,76.34,-91.378,17.393,7.936,0.023,277.162,276.166,77.71,-92.029,15.828,7.642,-0.059,277.300,275.884,77.06,-91.682,13.241,7.775,-0.027,279.549,276.950,74.94
00:34.523,-90.154,21.641,7.708,-0.018,278.097,276.888,79.84,-92.242,22.95,7.617,0.030,274.942,273.425,82.24,-89.41,16.293,7.991,0.023,281.942,279.306,75.55,-90.843,16.809,7.933,0.020,278.647,276.958,76.91,-91.564,15.286,7.630,-0.062,278.820,276.598,76.27,-91.155,12.689,7.763,-0.031,281.063,277.713,74.19
00:34.623,-89.69,20.96,7.714,-0.014,278.097,277.692,79.05,-91.879,22.148,7.619,0.030,274.942,274.296,81.45,-88.929,15.766,7.984,0.018,281.942,279.987,74.74,-90.309,16.221,7.925,0.015,278.647,277.743,76.12,-91.091,14.691,7.628,-0.059,278.820,277.360,75.55,-90.614,12.162,7.753,-0.034,281.063,278.431,73.43
00:34.723,-89.162,20.277,7.720,-0.010,279.738,278.554,78.24,-91.515,21.425,7.622,0.030,276.639,275.100,80.63,-88.433,15.224,7.977,0.013,281.942,280.722,74.03,-89.759,15.512,7.916,0.010,280.233,278.638,75.33,-90.572,14.12,7.626,-0.057,278.820,278.106,74.80,-90.038,11.67,7.742,-0.038,281.063,279.186,72.67
00:34.823,-88.655,19.791,7.726,-0.006,279.738,279.249,77.39,-91.107,20.784,7.624,0.029,276.639,275.840,79.86,-87.899,14.656,7.970,0.008,283.390,281.501,73.30,-89.239,14.724,7.908,0.005,280.233,279.573,74.44,-90.025,13.606,7.624,-0.055,280.350,278.855,74.03,-89.52,11.031,7.732,-0.041,282.574,280.005,71.92
00:34.923,-88.204,19.178,7.733,-0.002,281.299,279.997,76.68,-90.671,20.091,7.627,0.029,278.206,276.657,79.12,-87.351,14.059,7.963,0.004,283.390,282.276,72.52,-88.775,14.272,7.900,0.000,282.073,280.203,73.51,-89.545,13.001,7.622,-0.053,280.350,279.625,73.28,-88.988,10.475,7.721,-0.045,282.574,280.739,71.10
00:35.023,-87.658,18.792,7.739,0.002,281.299,280.644,75.93,-90.218,19.566,7.629,0.029,278.206,277.348,78.32,-86.826,13.543,7.956,-0.001,284.979,283.012,71.71,-88.253,13.884,7.892,-0.005,282.073,280.847,72.87,-89.032,12.436,7.621,-0.051,281.868,280.361,72.51,-88.436,9.968,7.698,-0.054,284.164,281.488,70.33
00:35.123,-87.255,18.185,7.726,-0.005,282.710,281.368,75.27,-89.739,18.983,7.627,0.026,279.713,278.083,77.63,-86.222,12.964,7.939,-0.010,284.979,283.848,70.97,-87.747,13.287,7.878,-0.012,283.368,281.627,72.22,-88.493,11.88,7.614,-0.052,281.868,281.134,71.75,-87.908,9.494,7.674,-0.064,284.164,282.198,69.58
00:35.223,-86.786,17.579,7.713,-0.011,282.710,282.119,74.56,-89.296,18.318,7.624,0.023,279.713,278.879,76.88,-85.668,12.402,7.922,-0.018,286.551,284.604,70.14,-87.188,12.635,7.865,-0.018,283.368,282.464,71.44,-87.97,11.327,7.608,-0.052,283.405,281.895,70.97,-87.315,9.02,7.650,-0.073,285.623,282.923,68.87
00:35.323,-86.277,16.967,7.700,-0.018,284.203,282.913,73.80,-88.851,17.739,7.622,0.021,281.264,279.584,76.09,-85.153,12.092,7.905,-0.027,286.551,285.196,69.35,-86.654,12.103,7.852,-0.024,285.009,283.218,70.59,-87.434,10.836,7.602,-0.053,283.405,282.590,70.21,-86.733,8.536,7.626,-0.082,285.623,283.679,68.12
00:35.423,-85.783,16.318,7.686,-0.025,284.203,283.723,73.00,-88.392,17.193,7.619,0.018,281.264,280.297,75.37,-84.596,11.631,7.888,-0.035,287.930,285.917,68.76,-86.096,11.61,7.838,-0.031,285.009,283.963,69.83,-86.888,10.324,7.595,-0.053,284.892,283.339,69.49,-86.136,8.075,7.602,-0.092,287.139,284.432,67.37
00:35.523,-85.242,15.798,7.673,-0.031,285.814,284.453,72.20,-87.895,16.671,7.617,0.015,282.707,281.017,74.66,-84.008,11.16,7.871,-0.044,287.930,286.635,68.04,-85.593,11.078,7.825,-0.037,286.506,284.670,69.09,-86.339,9.807,7.585,-0.054,284.892,284.093,68.74,-85.615,7.654,7.577,-0.099,287.139,285.065,66.62
00:35.623,-84.709,15.308,7.659,-0.037,285.814,285.176,71.45,-87.391,16.212,7.603,0.007,282.707,281.695,73.94,-83.364,10.711,7.861,-0.047,289.406,287.419,67.29,-85.028,10.655,7.811,-0.042,286.506,285.375,68.36,-85.799,9.316,7.574,-0.057,286.394,284.786,67.99,-85.128,7.211,7.561,-0.102,288.563,285.721,65.95
00:35.723,-84.245,14.86,7.644,-0.043,287.288,285.822,70.72,-86.87,15.714,7.588,-0.001,284.108,282.395,73.26,-82.587,10.18,7.850,-0.050,289.406,288.358,66.52,-84.43,10.181,7.798,-0.047,287.938,286.138,67.66,-85.215,8.839,7.564,-0.059,286.394,285.541,67.26,-84.617,6.776,7.545,-0.105,288.563,286.390,65.29
00:35.823,-83.675,14.366,7.630,-0.048,288.686,286.555,70.08,-86.361,15.144,7.574,-0.009,285.591,283.158,72.54,-81.901,9.726,7.840,-0.052,291.132,289.156,65.60,-83.837,9.69,7.784,-0.051,289.470,286.887,66.90,-84.644,8.356,7.554,-0.061,287.877,286.288,66.51,-84.061,6.383,7.528,-0.109,289.892,287.071,64.62
00:35.923,-83.074,13.929,7.615,-0.054,288.686,287.296,69.33,-85.867,14.616,7.559,-0.017,285.591,283.857,71.77,-81.273,9.283,7.830,-0.055,291.132,289.926,64.79,-83.213,9.217,7.771,-0.056,289.470,287.670,66.13,-84.056,7.916,7.544,-0.063,287.877,286.984,65.76,-83.404,6.016,7.512,-0.112,289.892,287.782,63.95
00:36.023,-82.521,13.327,7.601,-0.060,288.686,288.084,68.59,-85.314,14.113,7.545,-0.025,285.591,284.604,71.05,-80.6,8.799,7.819,-0.058,292.722,290.724,64.03,-82.624,8.753,7.757,-0.061,289.470,288.419,65.36,-83.473,7.471,7.534,-0.066,289.358,287.717,65.03,-82.748,5.544,7.499,-0.115,291.323,288.590,63.23
00:36.123,-81.899,12.842,7.594,-0.060,290.238,288.872,67.77,-84.733,13.576,7.535,-0.028,287.060,285.395,70.31,-79.972,8.446,7.815,-0.058,292.722,291.444,63.21,-81.97,8.277,7.740,-0.066,291.002,289.203,64.61,-82.907,7.067,7.522,-0.069,289.358,288.414,64.31,-82.048,5.121,7.487,-0.115,291.323,289.390,62.43
00:36.223,-81.303,12.37,7.587,-0.061,290.238,289.632,66.99,-84.205,13.079,7.525,-0.032,287.060,286.096,69.51,-79.325,8.01,7.810,-0.057,294.268,292.223,62.52,-81.33,7.841,7.724,-0.071,291.002,289.978,63.81,-82.246,6.598,7.510,-0.071,290.786,289.185,63.62,-81.473,4.673,7.474,-0.116,292.947,290.092,61.64
00:36.323,-80.724,11.944,7.579,-0.061,291.786,290.328,66.24,-83.674,12.616,7.516,-0.035,288.576,286.802,68.79,-78.631,7.404,7.805,-0.057,295.966,293.100,61.76,-80.672,7.382,7.707,-0.076,292.585,290.780,63.05,-81.647,6.226,7.498,-0.074,292.300,289.890,62.82,-80.843,4.178,7.462,-0.116,294.477,290.887,60.91
00:36.423,-80.12,11.52,7.572,-0.062,291.786,291.067,65.53,-83.157,12.165,7.506,-0.039,288.576,287.487,68.09,-77.971,6.954,7.800,-0.056,295.966,293.897,60.84,-80.031,6.93,7.691,-0.081,292.585,291.537,62.26,-81.03,5.804,7.487,-0.077,292.300,290.638,62.14,-80.258,3.763,7.449,-0.117,294.477,291.602,60.12
00:36.523,-79.518,11.057,7.565,-0.062,293.242,291.825,64.80,-82.549,11.683,7.497,-0.042,289.966,288.237,67.40,-77.287,6.541,7.795,-0.056,297.563,294.695,60.05,-79.406,6.618,7.674,-0.086,294.171,292.233,61.49,-80.402,5.383,7.475,-0.079,293.803,291.351,61.40,-79.639,3.271,7.449,-0.113,295.984,292.335,59.41
00:36.623,-78.932,10.627,7.556,-0.063,293.242,292.526,64.05,-81.899,11.175,7.490,-0.044,289.966,289.062,66.63,-76.538,6.122,7.786,-0.057,297.563,295.510,59.28,-78.819,6.268,7.664,-0.087,294.171,292.917,60.83,-79.778,4.981,7.468,-0.078,293.803,292.093,60.66,-78.991,2.928,7.446,-0.108,295.984,293.068,58.63
00:36.723,-78.27,10.204,7.548,-0.064,294.728,293.311,63.33,-81.248,10.624,7.483,-0.045,291.566,289.913,65.81,-75.907,5.852,7.777,-0.059,297.563,296.195,58.45,-78.166,5.973,7.654,-0.087,295.552,293.606,60.17,-79.142,4.579,7.462,-0.077,293.803,292.845,59.93,-78.363,2.511,7.444,-0.104,295.984,293.820,57.93
00:36.823,-77.602,9.837,7.539,-0.066,294.728,294.072,62.56,-80.66,10.179,7.476,-0.046,291.566,290.615,64.96,-75.223,5.606,7.768,-0.061,299.105,296.917,57.81,-77.552,5.65,7.644,-0.088,295.552,294.299,59.50,-78.37,4.032,7.456,-0.076,295.297,293.733,59.20,-77.688,2.111,7.441,-0.099,297.469,294.538,57.19
00:36.923,-76.981,9.494,7.530,-0.067,296.274,294.754,61.83,-80.052,9.776,7.470,-0.047,293.155,291.346,64.23,-74.521,5.234,7.759,-0.063,299.105,297.676,57.15,-76.741,5.215,7.634,-0.088,296.961,295.220,58.83,-77.664,3.637,7.450,-0.075,295.297,294.540,58.27,-76.734,1.725,7.439,-0.095,299.277,295.565,56.43
00:37.023,-76.322,9.223,7.521,-0.068,296.274,295.462,61.15,-79.433,9.366,7.463,-0.048,293.155,292.088,63.52,-73.859,4.925,7.749,-0.065,300.622,298.406,56.40,-76.047,4.811,7.624,-0.089,296.961,295.995,57.95,-77.026,3.279,7.448,-0.074,297.049,295.272,57.49,-76.013,1.321,7.437,-0.092,299.277,296.329,55.48
00:37.123,-75.69,8.845,7.499,-0.075,297.693,296.198,60.49,-78.886,9.033,7.445,-0.055,294.626,292.699,62.79,-73.179,4.592,7.732,-0.070,300.622,299.163,55.71,-75.426,4.527,7.614,-0.089,298.684,296.679,57.18,-76.426,2.946,7.441,-0.073,297.049,295.899,56.78,-75.558,1.235,7.432,-0.090,299.277,296.782,54.68
00:37.223,-75.049,8.495,7.478,-0.083,297.693,296.908,59.78,-78.245,8.652,7.426,-0.062,294.626,293.444,62.17,-72.572,4.331,7.714,-0.076,302.109,299.781,54.99,-74.801,4.28,7.605,-0.089,298.684,297.351,56.54,-75.802,2.681,7.434,-0.073,298.466,296.577,56.12,-74.862,1.066,7.426,-0.088,300.551,297.490,54.30
00:37.323,-74.399,8.163,7.456,-0.090,299.159,297.637,59.07,-77.578,8.214,7.408,-0.069,296.012,294.242,61.45,-71.905,4.023,7.697,-0.081,303.504,300.513,54.38,-74.179,4.037,7.595,-0.090,300.038,297.995,55.92,-75.182,2.368,7.427,-0.073,299.837,297.272,55.50,-74.308,0.867,7.421,-0.086,301.854,298.079,53.69
00:37.423,-73.736,7.792,7.434,-0.097,299.159,298.395,58.38,-76.946,7.824,7.390,-0.075,296.012,294.947,60.66,-71.183,3.76,7.679,-0.087,303.504,301.281,53.69,-73.505,3.75,7.586,-0.090,300.038,298.727,55.31,-74.423,1.968,7.419,-0.073,299.837,298.098,54.84,-73.593,0.576,7.415,-0.084,301.854,298.798,53.16
00:37.523,-73.094,7.476,7.414,-0.101,300.648,299.081,57.65,-76.343,7.48,7.372,-0.079,297.552,295.642,59.94,-70.468,3.536,7.654,-0.093,303.504,301.988,52.99,-72.733,3.355,7.561,-0.096,301.438,299.591,54.63,-73.75,1.746,7.401,-0.077,299.837,298.773,54.02,-72.879,0.121,7.403,-0.084,301.854,299.624,52.45
00:37.623,-72.527,7.192,7.398,-0.104,300.648,299.713,56.97,-75.78,7.195,7.351,-0.086,297.552,296.273,59.27,-69.794,3.389,7.626,-0.103,305.021,302.675,52.33,-72,2.963,7.543,-0.101,301.438,300.382,53.80,-73.072,1.495,7.384,-0.082,301.398,299.496,53.38,-72.164,-0.188,7.391,-0.086,303.466,300.400,51.62
00:37.723,-72.029,6.941,7.381,-0.107,301.997,300.269,56.37,-75.359,6.98,7.330,-0.092,298.876,296.745,58.67,-69.16,3.236,7.598,-0.112,305.021,303.327,51.75,-71.299,2.717,7.526,-0.105,303.136,301.125,53.01,-72.447,1.312,7.368,-0.086,301.398,300.146,52.73,-71.455,-0.427,7.379,-0.088,303.466,301.084,50.89
00:37.823,-71.349,6.655,7.365,-0.110,301.997,300.974,55.84,-74.663,6.715,7.309,-0.098,298.876,297.452,58.22,-68.573,3.107,7.570,-0.121,306.362,303.885,51.19,-70.428,2.451,7.508,-0.109,303.136,302.022,52.34,-71.893,1.28,7.352,-0.090,302.771,300.626,52.16,-70.676,-0.713,7.367,-0.089,304.991,301.913,50.22
00:37.923,-70.658,6.322,7.348,-0.112,303.291,301.736,55.16,-73.998,6.385,7.289,-0.104,300.091,298.193,57.54,-67.843,2.907,7.542,-0.131,306.362,304.642,50.69,-69.917,2.398,7.491,-0.113,304.789,302.507,51.53,-71.236,1.203,7.336,-0.095,302.771,301.274,51.74,-70.029,-0.864,7.355,-0.091,304.991,302.576,49.47
00:38.023,-69.943,6.019,7.331,-0.114,303.291,302.512,54.43,-73.381,6.105,7.263,-0.111,300.091,298.871,56.84,-67.118,2.731,7.510,-0.139,307.719,305.388,50.03,-69.393,2.341,7.471,-0.116,304.789,303.026,51.13,-70.464,0.972,7.317,-0.098,303.986,302.080,51.22,-69.335,-0.915,7.335,-0.095,306.482,303.209,48.91
00:38.123,-69.238,5.765,7.320,-0.114,304.834,303.223,53.71,-72.678,5.81,7.244,-0.115,301.510,299.598,56.21,-66.451,2.625,7.489,-0.143,307.719,306.030,49.39,-68.694,2.12,7.452,-0.119,305.829,303.759,50.72,-69.752,0.828,7.298,-0.102,303.986,302.762,50.51,-68.673,-1.109,7.317,-0.099,306.482,303.890,48.38
00:38.223,-68.56,5.525,7.308,-0.113,304.834,303.941,53.04,-72.01,5.454,7.226,-0.118,301.510,300.351,55.50,-65.649,2.471,7.468,-0.146,309.139,306.847,48.84,-67.985,2.018,7.434,-0.123,305.829,304.450,50.07,-69.073,0.595,7.279,-0.107,305.516,303.479,49.91,-68.023,-1.326,7.299,-0.104,307.859,304.574,47.77
00:38.323,-67.933,5.34,7.297,-0.113,306.302,304.595,52.39,-71.349,5.243,7.208,-0.121,303.027,301.044,54.78,-64.839,2.28,7.447,-0.149,309.139,307.679,48.17,-67.304,1.823,7.415,-0.126,307.273,305.159,49.50,-68.333,0.407,7.261,-0.112,305.516,304.242,49.26,-67.262,-1.525,7.281,-0.108,307.859,305.360,47.16
00:38.423,-67.237,5.115,7.285,-0.113,307.687,305.277,51.81,-70.654,4.973,7.190,-0.125,304.465,301.749,54.16,-64.085,2.123,7.426,-0.153,310.787,308.414,47.46,-66.585,1.674,7.397,-0.130,308.714,305.892,48.88,-67.675,0.266,7.242,-0.116,306.996,304.882,48.61,-66.635,-1.665,7.263,-0.113,309.330,305.943,46.48
00:38.523,-66.517,4.902,7.264,-0.116,307.687,306.026,51.16,-69.969,4.766,7.165,-0.129,304.465,302.465,53.48,-63.511,2.104,7.400,-0.156,310.787,308.984,46.82,-65.904,1.593,7.372,-0.135,308.714,306.556,48.27,-66.969,0.082,7.208,-0.126,306.996,305.602,48.04,-65.969,-1.744,7.233,-0.121,309.330,306.613,45.94
00:38.623,-65.789,4.732,7.254,-0.115,307.687,306.775,50.50,-69.386,4.558,7.154,-0.128,304.465,303.084,52.85,-62.753,1.947,7.384,-0.156,312.126,309.758,46.40,-65.226,1.455,7.347,-0.141,308.714,307.247,47.73,-66.306,-0.043,7.179,-0.134,308.398,306.276,47.41,-65.253,-1.807,7.206,-0.129,310.641,307.328,45.41
00:38.723,-64.973,4.584,7.245,-0.114,309.184,307.563,49.87,-68.659,4.358,7.143,-0.127,305.799,303.799,52.29,-62.048,1.847,7.367,-0.156,313.611,310.436,45.75,-64.457,1.271,7.321,-0.147,310.090,308.037,47.15,-65.589,-0.207,7.150,-0.143,309.807,307.012,46.86,-64.557,-1.897,7.179,-0.136,312.061,307.976,44.86
00:38.823,-64.382,4.463,7.235,-0.113,310.616,308.168,49.18,-68.041,4.137,7.132,-0.126,307.208,304.454,51.63,-61.384,1.746,7.351,-0.156,313.611,311.107,45.18,-63.828,1.213,7.296,-0.153,311.508,308.666,46.48,-64.968,-0.34,7.122,-0.151,309.807,307.607,46.23,-63.981,-1.941,7.153,-0.144,312.061,308.554,44.31
00:38.923,-63.701,4.404,7.226,-0.111,310.616,308.847,48.68,-67.378,3.939,7.121,-0.125,307.208,305.146,51.04,-60.689,1.7,7.335,-0.157,313.611,311.803,44.64,-63.096,1.063,7.271,-0.159,311.508,309.397,45.99,-64.34,-0.43,7.093,-0.160,309.807,308.241,45.70,-63.312,-1.991,7.126,-0.151,312.061,309.223,43.87
00:39.023,-63.028,4.294,7.209,-0.114,311.980,309.483,48.16,-66.684,3.774,7.108,-0.125,308.612,305.816,50.43,-59.96,1.595,7.330,-0.151,314.977,312.504,44.12,-62.299,0.926,7.260,-0.156,313.063,310.205,45.37,-63.736,-0.474,7.076,-0.160,311.075,308.843,45.19,-62.657,-2.023,7.106,-0.154,313.309,309.876,43.36
00:39.123,-62.341,4.165,7.192,-0.117,311.980,310.182,47.60,-65.976,3.56,7.096,-0.124,308.612,306.555,49.82,-59.194,1.502,7.325,-0.146,314.977,313.274,43.53,-61.619,0.819,7.250,-0.153,313.063,310.894,44.71,-63.022,-0.59,7.058,-0.161,311.075,309.525,44.73,-62.001,-2.038,7.086,-0.156,313.309,310.483,42.87
00:39.223,-61.628,4.099,7.175,-0.120,313.393,310.898,47.03,-65.357,3.471,7.084,-0.124,309.973,307.178,49.17,-58.504,1.457,7.319,-0.140,316.485,313.964,42.92,-61.02,0.734,7.239,-0.151,314.356,311.474,44.15,-62.4,-0.597,7.041,-0.161,312.402,310.144,44.15,-61.306,-2.054,7.065,-0.159,314.620,311.177,42.40
00:39.323,-60.917,3.999,7.159,-0.122,313.393,311.572,46.48,-64.745,3.405,7.072,-0.124,309.973,307.749,48.67,-57.861,1.433,7.314,-0.135,316.485,314.608,42.40,-60.283,0.619,7.228,-0.148,314.356,312.219,43.67,-61.703,-0.695,7.024,-0.162,312.402,310.847,43.70,-60.56,-2.143,7.045,-0.161,314.620,311.927,41.90
00:39.423,-60.268,3.954,7.142,-0.125,313.393,312.223,45.90,-64.119,3.332,7.059,-0.124,309.973,308.380,48.19,-57.168,1.408,7.309,-0.129,317.819,315.267,41.93,-59.521,0.525,7.217,-0.146,314.356,312.985,43.06,-61.089,-0.694,7.007,-0.162,313.725,311.458,43.14,-59.825,-2.172,7.025,-0.164,316.064,312.624,41.31
00:39.523,-59.567,3.938,7.126,-0.129,314.760,312.922,45.41,-63.38,3.198,7.042,-0.126,311.218,309.131,47.70,-56.285,1.278,7.314,-0.121,317.819,316.151,41.42,-58.872,0.451,7.207,-0.143,315.869,313.611,42.46,-60.403,-0.74,6.997,-0.159,313.725,312.115,42.71,-59.139,-2.159,7.018,-0.159,316.064,313.309,40.77
00:39.623,-58.846,3.866,7.106,-0.133,314.760,313.605,44.90,-62.621,3.053,7.024,-0.129,311.218,309.868,47.08,-55.546,1.234,7.318,-0.112,319.402,316.885,40.70,-58.154,0.361,7.196,-0.141,315.869,314.331,41.95,-59.694,-0.806,6.987,-0.156,315.025,312.827,42.19,-58.484,-2.179,7.011,-0.155,317.485,313.964,40.29
00:39.723,-58.169,3.804,7.087,-0.136,316.184,314.283,44.34,-61.84,2.85,7.006,-0.131,312.741,310.668,46.44,-54.731,1.217,7.322,-0.103,319.402,317.701,40.15,-57.447,0.378,7.186,-0.139,317.245,315.036,41.38,-58.918,-0.889,6.977,-0.153,315.025,313.607,41.64,-57.788,-2.204,7.004,-0.150,317.485,314.662,39.81
00:39.823,-57.378,3.749,7.067,-0.139,316.184,315.075,43.82,-61.103,2.78,6.989,-0.134,312.741,311.407,45.74,-53.91,1.177,7.326,-0.094,320.957,318.522,39.56,-56.809,0.347,7.175,-0.137,317.245,315.656,40.89,-58.146,-0.952,6.967,-0.149,316.517,314.342,41.03,-57.029,-2.243,6.997,-0.145,318.843,315.392,39.30
00:39.923,-56.756,3.75,7.048,-0.143,317.656,315.671,43.22,-60.482,2.731,6.971,-0.136,314.283,311.984,45.17,-53.195,1.146,7.330,-0.086,320.957,319.237,38.95,-56.109,0.344,7.165,-0.135,318.590,316.356,40.42,-57.435,-1.033,6.957,-0.146,316.517,315.054,40.44,-56.284,-2.307,6.990,-0.140,318.843,316.138,38.74
00:40.023,-56.062,3.743,7.038,-0.143,318.972,316.366,42.78,-59.877,2.722,6.960,-0.138,315.510,312.588,44.70,-52.41,1.134,7.339,-0.077,322.494,320.022,38.42,-55.384,0.294,7.161,-0.131,320.015,317.080,39.92,-56.759,-1.032,6.962,-0.137,318.006,315.730,39.88,-55.549,-2.336,6.996,-0.132,320.343,316.873,38.17
00:40.123,-55.367,3.768,7.032,-0.138,318.972,317.061,42.29,-59.282,2.722,6.947,-0.137,315.510,313.182,44.26,-51.709,1.165,7.346,-0.070,322.494,320.724,37.86,-54.699,0.259,7.151,-0.130,320.015,317.765,39.37,-56.007,-1.061,6.968,-0.127,318.006,316.471,39.40,-54.83,-2.357,7.005,-0.120,320.343,317.588,37.63
00:40.223,-54.735,3.76,7.026,-0.134,318.972,317.693,41.81,-58.606,2.655,6.934,-0.137,315.510,313.862,43.84,-50.903,1.165,7.352,-0.062,323.980,321.530,37.39,-53.911,0.198,7.141,-0.128,320.015,318.553,38.86,-55.248,-1.109,6.974,-0.116,319.434,317.230,38.85,-54.109,-2.389,7.013,-0.109,321.797,318.310,37.10
00:40.323,-54.031,3.766,7.021,-0.130,320.299,318.397,41.36,-57.875,2.583,6.921,-0.136,316.782,314.553,43.32,-50.165,1.173,7.359,-0.054,323.980,322.268,36.82,-53.237,0.225,7.131,-0.126,321.491,319.227,38.26,-54.492,-1.166,6.980,-0.106,319.434,317.986,38.28,-53.342,-2.402,7.022,-0.098,321.797,319.077,36.57
00:40.423,-53.31,3.78,7.015,-0.125,320.299,319.119,40.87,-57.216,2.581,6.908,-0.136,316.782,315.212,42.75,-49.457,1.221,7.365,-0.047,325.524,322.976,36.30,-52.557,0.269,7.121,-0.124,321.491,319.907,37.80,-53.773,-1.182,6.986,-0.096,320.952,318.704,37.71,-52.677,-2.419,7.031,-0.086,323.285,319.742,36.02
00:40.523,-52.672,3.78,7.015,-0.120,321.724,319.757,40.37,-56.521,2.63,6.896,-0.137,318.173,315.907,42.28,-48.701,1.192,7.368,-0.043,325.524,323.733,35.83,-51.85,0.264,7.119,-0.118,322.846,320.614,37.35,-53.08,-1.178,6.997,-0.085,320.952,319.397,37.19,-51.911,-2.398,7.039,-0.078,323.285,320.509,35.54
00:40.623,-51.964,3.804,7.019,-0.112,321.724,320.465,39.92,-55.828,2.625,6.888,-0.134,318.173,316.589,41.83,-47.959,1.222,7.375,-0.037,326.988,324.475,35.28,-51.185,0.237,7.118,-0.112,322.846,321.279,36.85,-52.403,-1.157,7.009,-0.075,322.364,320.074,36.70,-51.19,-2.399,7.048,-0.069,324.716,321.230,35.01
