,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734
,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,DARU,DARU,DARU,DARU,DARU,DARU,DARU,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,VICH,VICH,VICH,VICH,VICH,VICH,VICH,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:00.000,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00,0,0,0.000,0.000,3.588,3.588,.00
00:00.000,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00,0,0,1.000,0.000,3.588,3.588,.00
00:00.628,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00,0,0,2.000,0.000,4.160,4.160,.00
00:00.728,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.731,.00,0,0,2.929,0.000,4.160,4.730,.00,0,0,2.931,0.000,4.160,4.730,.00,0,0,2.929,0.000,4.160,4.730,.00,0,0,2.929,0.000,4.160,4.730,.00,0,0,2.929,0.000,4.160,4.730,.00,0,0,2.929,0.000,4.160,4.730,.00
00:00.728,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.731,.00,0,0,3.486,0.000,4.160,4.730,.00,0,0,3.490,0.000,4.160,4.730,.00,0,0,3.486,0.000,4.160,4.730,.00,0,0,3.486,0.000,4.160,4.730,.00,0,0,3.486,0.000,4.160,4.730,.00,0,0,3.486,0.000,4.160,4.730,.00
00:00.728,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.857,0.000,4.160,4.731,.00,0,0,3.858,0.000,4.160,4.730,.00,0,0,3.863,0.000,4.160,4.730,.00,0,0,3.857,0.000,4.160,4.730,.00,0,0,3.857,0.000,4.160,4.730,.00,0,0,3.857,0.000,4.160,4.730,.00,0,0,3.857,0.000,4.160,4.730,.00
00:00.828,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.123,0.000,4.160,5.302,.00,0,0,4.128,-0.002,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00,0,0,4.122,0.000,4.160,5.302,.00
00:00.928,0,0,4.321,-0.001,4.160,5.874,.00,0,0,4.321,-0.001,4.160,5.874,.00,0,0,4.321,-0.001,4.160,5.874,.00,0,0,4.321,-0.001,4.160,5.874,.00,0,0,4.321,-0.001,4.160,5.874,.00,0,0,4.321,-0.001,4.160,5.874,.00,0,0,4.321,-0.001,4.160,5.874,.00,0,0,4.321,0.000,4.160,5.874,.00,0,0,4.321,0.000,4.160,5.874,.00,0,0,4.321,0.000,4.160,5.874,.00,0,0,4.321,0.000,4.160,5.874,.00,0,0,4.322,0.000,4.160,5.873,.00,0,0,4.327,-0.003,4.160,5.873,.00,0,0,4.321,0.000,4.160,5.873,.00,0,0,4.321,0.000,4.160,5.873,.00,0,0,4.321,0.000,4.160,5.873,.00,0,0,4.321,0.000,4.160,5.873,.00
00:00.928,0,0,4.476,-0.001,4.160,5.874,.00,0,0,4.476,-0.001,4.160,5.874,.00,0,0,4.476,-0.001,4.160,5.874,.00,0,0,4.476,-0.001,4.160,5.874,.00,0,0,4.476,-0.001,4.160,5.874,.00,0,0,4.476,-0.001,4.160,5.874,.00,0,0,4.476,-0.001,4.160,5.874,.00,0,0,4.476,0.000,4.160,5.874,.00,0,0,4.476,0.000,4.160,5.874,.00,0,0,4.476,0.000,4.160,5.874,.00,0,0,4.476,0.000,4.160,5.874,.00,0,0,4.477,0.000,4.160,5.873,.00,0,0,4.481,-0.004,4.160,5.873,.00,0,0,4.476,0.000,4.160,5.873,.00,0,0,4.476,0.000,4.160,5.873,.00,0,0,4.476,0.000,4.160,5.873,.00,0,0,4.476,0.000,4.160,5.873,.00
00:00.928,0,0,4.599,-0.001,4.160,5.874,.00,0,0,4.599,-0.001,4.160,5.874,.00,0,0,4.599,-0.001,4.160,5.874,.00,0,0,4.599,-0.001,4.160,5.874,.00,0,0,4.599,-0.001,4.160,5.874,.00,0,0,4.599,-0.001,4.160,5.874,.00,0,0,4.599,-0.001,4.160,5.874,.00,0,0,4.599,0.000,4.160,5.874,.00,0,0,4.599,0.000,4.160,5.874,.00,0,0,4.599,0.000,4.160,5.874,.00,0,0,4.599,0.000,4.160,5.874,.00,0,0,4.601,0.000,4.160,5.873,.00,0,0,4.605,-0.004,4.160,5.873,.00,0,0,4.600,0.000,4.160,5.873,.00,0,0,4.600,0.000,4.160,5.873,.00,0,0,4.600,0.000,4.160,5.873,.00,0,0,4.600,0.000,4.160,5.873,.00
