,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 837,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 852,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 1077,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 782,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 693,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 334,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 689,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 927,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 972,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 618,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1018,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 1068,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 608,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 885,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 774,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 630,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734,ID 734
,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,PEARCE,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,BEBENDORF,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,KARBO,DARU,DARU,DARU,DARU,DARU,DARU,DARU,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,HESSELBJERG,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,SUNDSTROM,VICH,VICH,VICH,VICH,VICH,VICH,VICH,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,PALKOVITS,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,BOUIH,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,DEFLANDRE,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,ZOGHLAMI,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,BOUTERA,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,RATTINGER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,SCHNEIDER,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,BEDRANI,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,SCHYNS,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA,QUIJADA
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:00.000,0,0,0.000,0.000,3.485,3.485,.00,0,0,0.000,0.000,3.485,3.485,.00,0,0,0.000,0.000,3.485,3.485,.00,0,0,0.000,0.000,3.485,3.485,.00,0,0,0.000,0.000,3.485,3.485,.00,0,0,0.000,0.000,3.485,3.485,.00,0,0,0.000,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00
00:00.000,0,0,1.000,0.000,3.485,3.485,.00,0,0,1.000,0.000,3.485,3.485,.00,0,0,1.000,0.000,3.485,3.485,.00,0,0,1.000,0.000,3.485,3.485,.00,0,0,1.000,0.000,3.485,3.485,.00,0,0,1.000,0.000,3.485,3.485,.00,0,0,1.000,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.485,3.485,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00,0,0,5.714,0.000,3.484,3.484,.00
00:00.610,0,0,2.000,0.000,4.057,4.057,.00,0,0,2.000,0.000,4.057,4.057,.00,0,0,2.000,0.000,4.057,4.057,.00,0,0,2.000,0.000,4.057,4.057,.00,0,0,2.000,0.000,4.057,4.057,.00,0,0,2.000,0.000,4.057,4.057,.00,0,0,2.000,0.000,4.057,4.057,.00,0,0,5.714,0.000,4.057,4.057,.00,0,0,5.714,0.000,4.057,4.057,.00,0,0,5.714,0.000,4.057,4.057,.00,0,0,5.714,0.000,4.057,4.057,.00,0,0,5.714,0.000,4.056,4.056,.00,0,0,5.714,0.000,4.056,4.056,.00,0,0,5.714,0.000,4.056,4.056,.00,0,0,5.714,0.000,4.056,4.056,.00,0,0,5.714,0.000,4.056,4.056,.00,0,0,5.714,0.000,4.056,4.056,.00
00:00.710,0,0,2.929,0.000,4.057,4.628,.00,0,0,2.929,0.000,4.057,4.628,.00,0,0,2.929,0.000,4.057,4.628,.00,0,0,2.929,0.000,4.057,4.628,.00,0,0,2.929,0.000,4.057,4.628,.00,0,0,2.929,0.000,4.057,4.628,.00,0,0,2.929,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00
00:00.710,0,0,3.486,0.000,4.057,4.628,.00,0,0,3.486,0.000,4.057,4.628,.00,0,0,3.486,0.000,4.057,4.628,.00,0,0,3.486,0.000,4.057,4.628,.00,0,0,3.486,0.000,4.057,4.628,.00,0,0,3.486,0.000,4.057,4.628,.00,0,0,3.486,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00
00:00.710,0,0,3.857,0.000,4.057,4.628,.00,0,0,3.857,0.000,4.057,4.628,.00,0,0,3.857,0.000,4.057,4.628,.00,0,0,3.857,0.000,4.057,4.628,.00,0,0,3.857,0.000,4.057,4.628,.00,0,0,3.857,0.000,4.057,4.628,.00,0,0,3.857,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.057,4.628,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00,0,0,5.714,0.000,4.056,4.627,.00
00:00.810,0,0,4.122,0.000,4.057,5.200,.00,0,0,4.122,0.000,4.057,5.200,.00,0,0,4.122,0.000,4.057,5.200,.00,0,0,4.122,-0.001,4.057,5.200,.00,0,0,4.122,-0.001,4.057,5.200,.00,0,0,4.122,-0.001,4.057,5.200,.00,0,0,4.122,-0.001,4.057,5.200,.00,0,0,5.714,-0.001,4.057,5.200,.00,0,0,5.714,-0.001,4.057,5.200,.00,0,0,5.714,-0.001,4.057,5.200,.00,0,0,5.714,-0.001,4.057,5.200,.00,0,0,5.714,0.000,4.056,5.199,.00,0,0,5.714,0.000,4.056,5.199,.00,0,0,5.714,0.000,4.056,5.199,.00,0,0,5.714,0.000,4.056,5.199,.00,0,0,5.714,0.000,4.056,5.199,.00,0,0,5.714,0.000,4.056,5.199,.00
00:00.910,0,0,4.321,-0.001,4.057,5.771,.00,0,0,4.321,-0.001,4.057,5.771,.00,0,0,4.321,-0.001,4.057,5.771,.00,0,0,4.321,-0.001,4.057,5.771,.00,0,0,4.321,-0.001,4.057,5.771,.00,0,0,4.321,-0.001,4.057,5.771,.00,0,0,4.321,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00
00:00.910,0,0,4.476,-0.001,4.057,5.771,.00,0,0,4.476,-0.001,4.057,5.771,.00,0,0,4.476,-0.001,4.057,5.771,.00,0,0,4.476,-0.001,4.057,5.771,.00,0,0,4.476,-0.001,4.057,5.771,.00,0,0,4.476,-0.001,4.057,5.771,.00,0,0,4.476,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00
00:00.910,0,0,4.599,-0.001,4.057,5.771,.00,0,0,4.599,-0.001,4.057,5.771,.00,0,0,4.599,-0.001,4.057,5.771,.00,0,0,4.599,-0.001,4.057,5.771,.00,0,0,4.599,-0.001,4.057,5.771,.00,0,0,4.599,-0.001,4.057,5.771,.00,0,0,4.599,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,-0.001,4.057,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00,0,0,5.714,0.000,4.056,5.771,.00
