,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 1875,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 2110,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1662,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 1943,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 2050,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985,ID 1985
,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,TREVISAN,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,KARPIUK,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BROSSIER,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,BAUMGART-WITAN,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,NIEDERBERGER,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO,AZEVEDO
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:00.000,65.601,31.206,0.000,0.000,27.008,27.008,.00,68.301,36.536,0.000,0.000,26.753,26.753,.00,70.183,42.516,0.000,0.000,27.080,27.080,.00,71.332,47.263,0.000,0.000,26.113,26.113,.00,72.136,53.936,0.000,0.000,27.015,27.015,.00,72.322,59.295,0.000,0.000,26.655,26.655,.00
00:00.000,65.601,31.206,0.000,0.000,27.008,27.008,.00,68.301,36.536,0.000,0.000,26.753,26.753,.00,70.183,42.516,0.000,0.000,27.080,27.080,.00,71.332,47.263,0.000,0.000,26.113,26.113,.00,72.136,53.936,0.000,0.000,27.015,27.015,.00,72.322,59.295,0.000,0.000,26.655,26.655,.00
00:04.329,65.893,32.034,0.000,0.000,27.886,27.886,.69,68.384,37.28,0.000,0.000,27.499,27.499,1.83,70.26,43.429,0.000,0.000,28.000,28.000,2.92,71.213,48.06,0.000,0.000,26.916,26.916,4.05,71.951,54.807,0.000,0.000,27.905,27.905,5.69,71.941,60.192,0.000,0.000,27.602,27.602,7.21
00:04.429,66.158,32.85,0.000,0.000,27.886,28.737,.68,68.518,38.115,0.000,0.000,29.064,28.345,1.77,70.302,44.301,0.000,0.000,28.000,28.872,2.95,71.137,48.899,0.000,0.000,28.537,27.759,3.98,71.742,55.697,0.000,0.000,29.709,28.808,5.68,71.646,60.999,0.000,0.000,29.435,28.460,7.12
00:04.429,66.158,32.85,0.000,0.000,27.886,28.737,.68,68.518,38.115,0.000,0.000,29.064,28.345,1.77,70.302,44.301,0.000,0.000,28.000,28.872,2.95,71.137,48.899,0.000,0.000,28.537,27.759,3.98,71.742,55.697,0.000,0.000,29.709,28.808,5.68,71.646,60.999,0.000,0.000,29.435,28.460,7.12
00:04.429,66.158,32.85,0.000,0.000,27.886,28.737,.68,68.518,38.115,0.000,0.000,29.064,28.345,1.77,70.302,44.301,0.000,0.000,28.000,28.872,2.95,71.137,48.899,0.000,0.000,28.537,27.759,3.98,71.742,55.697,0.000,0.000,29.709,28.808,5.68,71.646,60.999,0.000,0.000,29.435,28.460,7.12
00:04.529,66.363,33.732,0.000,0.000,29.621,29.641,.69,68.641,38.956,0.000,0.000,30.759,29.195,1.75,70.281,45.178,0.000,0.000,29.788,29.749,2.97,71.061,49.749,0.000,0.000,30.232,28.625,3.98,71.519,56.569,0.000,0.000,29.709,29.708,5.68,71.307,61.859,0.000,0.000,29.435,29.362,7.12
00:04.629,66.572,34.521,0.250,0.000,29.621,30.455,.63,68.747,39.814,0.250,0.000,30.759,30.058,1.74,70.277,46.071,0.250,0.000,29.788,30.644,2.93,70.961,50.601,0.250,0.000,30.232,29.483,3.98,71.276,57.361,0.250,0.000,29.709,30.534,5.68,71.01,62.649,0.250,0.000,29.435,30.206,7.11
00:04.629,66.572,34.521,0.667,0.000,29.621,30.455,.63,68.747,39.814,0.667,0.000,30.759,30.058,1.74,70.277,46.071,0.667,0.000,29.788,30.644,2.93,70.961,50.601,0.667,0.000,30.232,29.483,3.98,71.276,57.361,0.667,0.000,29.709,30.534,5.68,71.01,62.649,0.667,0.000,29.435,30.206,7.11
00:04.629,66.572,34.521,1.200,0.000,29.621,30.455,.63,68.747,39.814,1.200,0.000,30.759,30.058,1.74,70.277,46.071,1.200,0.000,29.788,30.644,2.93,70.961,50.601,1.200,0.000,30.232,29.483,3.98,71.276,57.361,1.200,0.000,29.709,30.534,5.68,71.01,62.649,1.200,0.000,29.435,30.206,7.11
00:04.729,66.796,35.327,1.818,0.000,31.342,31.291,.61,68.836,40.705,1.818,0.000,32.518,30.955,1.74,70.256,46.963,1.818,0.000,31.558,31.536,2.96,70.895,51.439,1.818,0.000,31.930,30.323,3.98,71.046,58.17,1.818,0.000,31.437,31.364,5.64,70.72,63.387,1.818,0.000,31.203,30.999,7.11
00:04.829,67.01,36.13,2.373,0.000,31.342,32.123,.64,68.944,41.618,2.396,0.000,32.518,31.875,1.71,70.207,47.894,2.412,0.000,31.558,32.470,2.97,70.778,52.269,2.376,0.000,31.930,31.169,4.04,70.787,59.003,2.388,0.000,31.437,32.235,5.66,70.396,64.147,2.373,0.014,31.203,31.801,7.14
