,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526
,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:15.242,44.539,77.453,6.143,-0.214,97.871,97.871,23.27,47.365,76.147,6.064,-0.342,94.084,94.084,20.35,53.207,73.149,6.210,-0.186,86.709,86.709,14.10,48.894,76.335,6.086,-0.530,91.446,91.446,19.40,53.343,72.439,6.213,-0.365,84.291,84.291,13.50,50.975,74.132,6.629,-0.346,86.712,86.712,16.37,46.136,77.826,6.778,-0.504,92.813,92.813,22.41,48.205,75.175,7.105,-0.362,88.393,88.393,19.07,44.133,78.924,7.573,-0.328,94.583,94.583,24.60,47.369,77.554,7.256,-0.402,90.256,90.256,21.34,42.431,84.588,6.982,-0.342,98.955,98.955,29.81,49.248,81.767,6.314,-0.512,90.932,90.932,22.99,48.049,81.404,6.129,-0.565,91.642,91.642,23.59,44.313,83.696,6.666,-0.433,96.663,96.663,27.85,47.267,82.837,6.567,-0.362,93.217,93.217,25.15,44.982,83.468,6.820,-0.339,95.753,95.753,27.21
00:15.342,44.539,77.453,6.030,-0.265,97.871,97.871,23.27,47.365,76.147,5.904,-0.413,94.084,94.084,20.35,53.207,73.149,6.101,-0.236,86.709,86.709,14.10,48.894,76.335,5.899,-0.606,91.446,91.446,19.40,53.343,72.439,6.047,-0.439,84.291,84.291,13.50,50.975,74.132,6.467,-0.420,86.712,86.712,16.37,46.136,77.826,6.578,-0.592,92.813,92.813,22.41,48.205,75.175,6.940,-0.437,88.393,88.393,19.07,44.133,78.924,7.393,-0.414,94.583,94.583,24.60,47.369,77.554,7.073,-0.486,90.256,90.256,21.34,42.431,84.588,6.817,-0.419,98.955,98.955,29.81,49.248,81.767,6.104,-0.605,90.932,90.932,22.99,48.049,81.404,5.923,-0.653,91.642,91.642,23.59,44.313,83.696,6.494,-0.509,96.663,96.663,27.85,47.267,82.837,6.403,-0.437,93.217,93.217,25.15,44.982,83.468,6.624,-0.434,95.753,95.753,27.21
00:15.442,44.539,77.453,5.916,-0.316,97.871,97.871,23.27,47.365,76.147,5.744,-0.485,94.084,94.084,20.35,53.207,73.149,5.992,-0.286,86.709,86.709,14.10,48.894,76.335,5.713,-0.682,91.446,91.446,19.40,53.343,72.439,5.880,-0.512,84.291,84.291,13.50,50.975,74.132,6.306,-0.495,86.712,86.712,16.37,46.136,77.826,6.378,-0.680,92.813,92.813,22.41,48.205,75.175,6.775,-0.513,88.393,88.393,19.07,44.133,78.924,7.213,-0.501,94.583,94.583,24.60,47.369,77.554,6.890,-0.570,90.256,90.256,21.34,42.431,84.588,6.652,-0.495,98.955,98.955,29.81,49.248,81.767,5.895,-0.698,90.932,90.932,22.99,48.049,81.404,5.717,-0.741,91.642,91.642,23.59,44.313,83.696,6.322,-0.584,96.663,96.663,27.85,47.267,82.837,6.239,-0.512,93.217,93.217,25.15,44.982,83.468,6.429,-0.529,95.753,95.753,27.21
00:15.542,44.539,77.453,5.802,-0.369,97.871,97.871,23.27,47.365,76.147,5.595,-0.550,94.084,94.084,20.35,53.207,73.149,5.873,-0.343,86.709,86.709,14.10,48.894,76.335,5.475,-0.765,91.446,91.446,19.40,53.343,72.439,5.631,-0.609,84.291,84.291,13.50,50.975,74.132,6.061,-0.593,86.712,86.712,16.37,46.136,77.826,6.108,-0.781,92.813,92.813,22.41,48.205,75.175,6.533,-0.609,88.393,88.393,19.07,44.133,78.924,6.950,-0.607,94.583,94.583,24.60,47.369,77.554,6.618,-0.677,90.256,90.256,21.34,42.431,84.588,6.388,-0.603,98.955,98.955,29.81,49.248,81.767,5.626,-0.798,90.932,90.932,22.99,48.049,81.404,5.461,-0.832,91.642,91.642,23.59,44.313,83.696,6.062,-0.685,96.663,96.663,27.85,47.267,82.837,5.988,-0.612,93.217,93.217,25.15,44.982,83.468,6.130,-0.652,95.753,95.753,27.21
00:15.642,44.539,77.453,5.609,-0.447,97.871,97.871,23.27,47.365,76.147,5.373,-0.635,94.084,94.084,20.35,53.207,73.149,5.675,-0.425,86.709,86.709,14.10,48.894,76.335,5.238,-0.847,91.446,91.446,19.40,53.343,72.439,5.382,-0.706,84.291,84.291,13.50,50.975,74.132,5.816,-0.690,86.712,86.712,16.37,46.136,77.826,5.837,-0.882,92.813,92.813,22.41,48.205,75.175,6.290,-0.704,88.393,88.393,19.07,44.133,78.924,6.687,-0.713,94.583,94.583,24.60,47.369,77.554,6.346,-0.785,90.256,90.256,21.34,42.431,84.588,6.124,-0.710,98.955,98.955,29.81,49.248,81.767,5.356,-0.897,90.932,90.932,22.99,48.049,81.404,5.205,-0.923,91.642,91.642,23.59,44.313,83.696,5.801,-0.786,96.663,96.663,27.85,47.267,82.837,5.737,-0.711,93.217,93.217,25.15,44.982,83.468,5.831,-0.775,95.753,95.753,27.21
00:15.742,44.539,77.453,5.416,-0.525,97.871,97.871,23.27,47.365,76.147,5.151,-0.719,94.084,94.084,20.35,53.207,73.149,5.477,-0.507,86.709,86.709,14.10,48.894,76.335,5.001,-0.929,91.446,91.446,19.40,53.343,72.439,5.132,-0.803,84.291,84.291,13.50,50.975,74.132,5.570,-0.788,86.712,86.712,16.37,46.136,77.826,5.567,-0.983,92.813,92.813,22.41,48.205,75.175,6.047,-0.800,88.393,88.393,19.07,44.133,78.924,6.424,-0.819,94.583,94.583,24.60,47.369,77.554,6.074,-0.892,90.256,90.256,21.34,42.431,84.588,5.860,-0.817,98.955,98.955,29.81,49.248,81.767,5.087,-0.997,90.932,90.932,22.99,48.049,81.404,4.949,-1.013,91.642,91.642,23.59,44.313,83.696,5.540,-0.887,96.663,96.663,27.85,47.267,82.837,5.486,-0.811,93.217,93.217,25.15,44.982,83.468,5.532,-0.898,95.753,95.753,27.21
00:15.842,44.539,77.453,5.223,-0.603,97.871,97.871,23.27,47.365,76.147,4.928,-0.804,94.084,94.084,20.35,53.207,73.149,5.279,-0.589,86.709,86.709,14.10,48.894,76.335,4.764,-1.012,91.446,91.446,19.40,53.343,72.439,4.883,-0.900,84.291,84.291,13.50,50.975,74.132,5.325,-0.886,86.712,86.712,16.37,46.136,77.826,5.296,-1.084,92.813,92.813,22.41,48.205,75.175,5.804,-0.895,88.393,88.393,19.07,44.133,78.924,6.161,-0.926,94.583,94.583,24.60,47.369,77.554,5.802,-1.000,90.256,90.256,21.34,42.431,84.588,5.595,-0.924,98.955,98.955,29.81,49.248,81.767,4.817,-1.097,90.932,90.932,22.99,48.049,81.404,4.692,-1.104,91.642,91.642,23.59,44.313,83.696,5.279,-0.988,96.663,96.663,27.85,47.267,82.837,5.236,-0.911,93.217,93.217,25.15,44.982,83.468,5.233,-1.021,95.753,95.753,27.21
00:15.942,44.539,77.453,5.029,-0.681,97.871,97.871,23.27,47.365,76.147,4.706,-0.888,94.084,94.084,20.35,53.207,73.149,5.081,-0.671,86.709,86.709,14.10,48.894,76.335,4.527,-1.094,91.446,91.446,19.40,53.343,72.439,4.634,-0.997,84.291,84.291,13.50,50.975,74.132,5.080,-0.984,86.712,86.712,16.37,46.136,77.826,5.026,-1.185,92.813,92.813,22.41,48.205,75.175,5.561,-0.991,88.393,88.393,19.07,44.133,78.924,5.898,-1.032,94.583,94.583,24.60,47.369,77.554,5.530,-1.107,90.256,90.256,21.34,42.431,84.588,5.331,-1.032,98.955,98.955,29.81,49.248,81.767,4.548,-1.197,90.932,90.932,22.99,48.049,81.404,4.436,-1.195,91.642,91.642,23.59,44.313,83.696,5.019,-1.089,96.663,96.663,27.85,47.267,82.837,4.985,-1.011,93.217,93.217,25.15,44.982,83.468,4.934,-1.144,95.753,95.753,27.21
00:16.041,44.539,77.453,4.846,-0.756,97.871,97.871,23.27,47.365,76.147,4.535,-0.949,94.084,94.084,20.35,53.207,73.149,4.895,-0.747,86.709,86.709,14.10,48.894,76.335,4.359,-1.146,91.446,91.446,19.40,53.343,72.439,4.462,-1.055,84.291,84.291,13.50,50.975,74.132,4.888,-1.055,86.712,86.712,16.37,46.136,77.826,4.836,-1.247,92.813,92.813,22.41,48.205,75.175,5.351,-1.072,88.393,88.393,19.07,44.133,78.924,5.675,-1.119,94.583,94.583,24.60,47.369,77.554,5.320,-1.183,90.256,90.256,21.34,42.431,84.588,5.129,-1.106,98.955,98.955,29.81,49.248,81.767,4.376,-1.248,90.932,90.932,22.99,48.049,81.404,4.268,-1.245,91.642,91.642,23.59,44.313,83.696,4.829,-1.155,96.663,96.663,27.85,47.267,82.837,4.796,-1.079,93.217,93.217,25.15,44.982,83.468,4.747,-1.206,95.753,95.753,27.21
00:16.142,44.539,77.453,4.796,-0.675,97.871,97.871,23.27,47.365,76.147,4.496,-0.831,94.084,94.084,20.35,53.207,73.149,4.651,-0.832,86.709,86.709,14.10,48.894,76.335,4.325,-0.980,91.446,91.446,19.40,53.343,72.439,4.235,-1.116,84.291,84.291,13.50,50.975,74.132,4.634,-1.132,86.712,86.712,16.37,46.136,77.826,4.779,-1.072,92.813,92.813,22.41,48.205,75.175,5.274,-0.943,88.393,88.393,19.07,44.133,78.924,5.585,-0.999,94.583,94.583,24.60,47.369,77.554,5.244,-1.031,90.256,90.256,21.34,42.431,84.588,5.061,-0.950,98.955,98.955,29.81,49.248,81.767,4.337,-1.081,90.932,90.932,22.99,48.049,81.404,4.234,-1.053,91.642,91.642,23.59,44.313,83.696,4.772,-0.992,96.663,96.663,27.85,47.267,82.837,4.741,-0.941,93.217,93.217,25.15,44.982,83.468,4.694,-1.065,95.753,95.753,27.21
00:16.242,44.539,77.453,4.879,-0.595,97.871,97.871,23.27,47.365,76.147,4.591,-0.713,94.084,94.084,20.35,53.207,73.149,4.406,-0.916,86.709,86.709,14.10,48.894,76.335,4.424,-0.814,91.446,91.446,19.40,53.343,72.439,4.008,-1.178,84.291,84.291,13.50,50.975,74.132,4.380,-1.210,86.712,86.712,16.37,46.136,77.826,4.855,-0.897,92.813,92.813,22.41,48.205,75.175,5.330,-0.814,88.393,88.393,19.07,44.133,78.924,5.629,-0.879,94.583,94.583,24.60,47.369,77.554,5.302,-0.880,90.256,90.256,21.34,42.431,84.588,5.126,-0.794,98.955,98.955,29.81,49.248,81.767,4.431,-0.913,90.932,90.932,22.99,48.049,81.404,4.332,-0.862,91.642,91.642,23.59,44.313,83.696,4.849,-0.829,96.663,96.663,27.85,47.267,82.837,4.819,-0.803,93.217,93.217,25.15,44.982,83.468,4.773,-0.924,95.753,95.753,27.21
00:16.342,44.539,77.453,4.964,-0.515,97.871,97.871,23.27,47.365,76.147,4.732,-0.595,94.084,94.084,20.35,53.207,73.149,4.161,-1.001,86.709,86.709,14.10,39.927,80.317,4.643,-0.648,101.977,101.977,19.40,53.343,72.439,3.781,-1.239,84.291,84.291,13.50,50.975,74.132,4.126,-1.288,86.712,86.712,16.37,46.136,77.826,5.065,-0.721,92.813,92.813,22.41,48.205,75.175,5.490,-0.685,88.393,88.393,19.07,44.133,78.924,5.766,-0.759,94.583,94.583,24.60,47.369,77.554,5.493,-0.728,90.256,90.256,21.34,42.431,84.588,5.324,-0.637,98.955,98.955,29.81,49.248,81.767,4.649,-0.745,90.932,90.932,22.99,48.049,81.404,4.565,-0.670,91.642,91.642,23.59,44.313,83.696,5.059,-0.666,96.663,96.663,27.85,47.267,82.837,4.995,-0.665,93.217,93.217,25.15,44.982,83.468,4.942,-0.784,95.753,95.753,27.21
00:16.442,36.679,80.402,5.048,-0.435,106.349,106.349,23.27,39.36,79.672,4.873,-0.477,103.151,103.151,20.35,53.207,73.149,3.916,-1.086,86.709,86.709,14.10,39.515,80.548,4.863,-0.482,101.977,102.443,28.56,53.343,72.439,3.554,-1.300,84.291,84.291,13.50,50.975,74.132,3.872,-1.365,86.712,86.712,16.37,46.136,77.826,5.298,-0.546,92.813,92.813,22.41,48.205,75.175,5.649,-0.556,88.393,88.393,19.07,35.54,80.993,5.904,-0.639,105.218,105.218,24.60,37.805,80.903,5.687,-0.576,102.540,102.540,21.34,42.431,84.588,5.535,-0.481,98.955,98.955,29.81,49.248,81.767,4.866,-0.578,90.932,90.932,22.99,37.737,85.118,4.829,-0.478,104.068,104.068,23.59,34.187,86.027,5.277,-0.503,108.211,108.211,27.85,47.267,82.837,5.171,-0.527,93.217,93.217,25.15,35.944,85.893,5.111,-0.643,106.223,106.223,27.21
00:16.542,36.408,80.312,5.133,-0.354,115.706,106.591,30.92,38.876,79.962,5.013,-0.359,112.729,103.705,28.50,53.207,73.149,3.671,-1.171,86.709,86.709,14.10,39.089,80.763,5.083,-0.316,101.977,103.054,29.01,53.343,72.439,3.327,-1.362,84.291,84.291,13.50,50.975,74.132,3.681,-1.392,86.712,86.712,16.37,46.136,77.826,5.588,-0.386,92.813,92.813,22.41,48.205,75.175,5.898,-0.415,88.393,88.393,19.07,34.878,80.9,6.145,-0.498,114.062,106.315,32.14,37.571,81.127,5.971,-0.417,112.673,102.834,30.47,42.431,84.588,5.766,-0.354,98.955,98.955,29.81,49.248,81.767,5.163,-0.412,90.932,90.932,22.99,37.069,85.283,5.140,-0.312,115.028,104.756,33.50,33.427,86.23,5.554,-0.352,118.907,108.993,36.66,47.267,82.837,5.422,-0.386,93.217,93.217,25.15,35.414,85.938,5.358,-0.498,115.580,106.752,35.32
00:16.642,35.859,80.339,5.308,-0.249,115.706,107.132,31.04,38.312,80.277,5.227,-0.234,112.729,104.400,29.05,53.207,73.149,3.488,-1.204,86.709,86.709,14.10,38.41,80.955,5.352,-0.167,101.977,103.761,29.47,53.343,72.439,3.157,-1.379,84.291,84.291,13.50,50.975,74.132,3.491,-1.418,86.712,86.712,16.37,46.136,77.826,5.878,-0.226,92.813,92.813,22.41,39.568,80.192,6.146,-0.274,100.891,100.891,19.07,34.291,81.181,6.386,-0.356,114.062,106.945,32.54,37.018,81.526,6.256,-0.258,112.673,103.910,30.80,42.431,84.588,5.996,-0.227,98.955,98.955,29.81,49.248,81.767,5.460,-0.246,90.932,90.932,22.99,36.468,85.46,5.450,-0.146,115.028,105.382,34.09,32.688,86.475,5.831,-0.201,118.907,109.758,37.34,47.267,82.837,5.673,-0.245,93.217,93.217,25.15,34.799,85.968,5.605,-0.353,115.580,107.362,35.73
00:16.742,35.365,80.589,5.484,-0.143,115.706,107.672,31.45,37.642,80.485,5.440,-0.110,113.939,105.104,29.67,53.207,73.149,3.304,-1.237,86.709,86.709,14.10,37.534,81.32,5.621,-0.017,103.629,104.707,30.08,53.343,72.439,2.987,-1.397,84.291,84.291,13.50,50.975,74.132,3.300,-1.445,86.712,86.712,16.37,34.548,81.402,6.169,-0.066,107.356,107.356,22.41,38.873,80.175,6.395,-0.132,111.645,101.547,28.73,33.648,81.318,6.626,-0.215,115.325,107.603,33.16,36.505,81.6,6.540,-0.100,113.683,104.426,31.47,29.626,87.066,6.227,-0.100,113.314,113.314,29.81,37.613,85.651,5.757,-0.081,104.316,104.316,22.99,35.832,85.683,5.761,0.020,116.342,106.293,34.64,31.897,86.552,6.108,-0.050,120.471,110.797,38.03,36.206,86.184,5.925,-0.104,106.022,106.022,25.15,34.141,86.052,5.852,-0.208,116.727,108.260,36.18
00:16.842,34.367,81.043,5.660,-0.038,117.032,108.759,31.98,36.763,80.617,5.653,0.015,113.939,105.987,30.29,53.207,73.149,3.121,-1.270,86.709,86.709,14.10,36.942,81.501,5.890,0.132,103.629,105.484,30.96,53.343,72.439,2.817,-1.415,84.291,84.291,13.50,50.975,74.132,3.110,-1.472,86.712,86.712,16.37,33.861,81.496,6.459,0.095,120.418,108.050,33.13,38.277,80.158,6.643,0.009,111.645,102.108,29.20,33.102,81.471,6.867,-0.074,115.325,108.632,33.71,35.782,81.516,6.825,0.059,113.683,105.108,31.89,29.242,86.933,6.458,0.027,126.644,113.693,40.62,36.734,85.716,6.054,0.085,116.688,105.185,33.97,35.166,85.877,6.071,0.187,116.342,106.983,35.25,31.283,86.543,6.384,0.101,120.471,111.408,38.65,35.473,86.326,6.176,0.037,117.664,106.768,35.34,33.486,86.228,6.099,-0.064,116.727,108.934,36.71
00:16.942,33.75,81.17,5.835,0.068,118.129,109.390,33.00,36.31,80.633,5.866,0.140,115.524,106.494,31.01,53.207,73.149,2.937,-1.303,86.709,86.709,14.10,36.458,81.617,6.159,0.281,105.194,105.983,31.51,53.343,72.439,2.647,-1.433,84.291,84.291,13.50,50.975,74.132,2.919,-1.498,86.712,86.712,16.37,33.218,81.647,6.749,0.255,120.418,108.710,33.68,37.63,80.534,6.892,0.150,112.937,103.245,29.61,32.428,81.548,7.108,0.067,116.548,109.311,34.20,35.118,81.672,7.109,0.218,114.913,106.228,32.34,28.833,86.885,6.689,0.154,126.644,114.099,40.79,36.016,85.783,6.351,0.251,116.688,106.132,34.64,34.589,85.993,6.382,0.353,117.709,107.572,35.86,30.618,86.551,6.661,0.253,121.877,112.071,39.07,34.816,86.459,6.428,0.178,117.664,107.439,35.96,32.832,86.341,6.346,0.081,118.065,109.597,37.29
00:17.042,33.151,81.151,6.011,0.174,119.342,109.978,33.53,35.78,80.826,6.079,0.264,115.524,107.054,31.34,53.207,73.149,2.753,-1.336,86.709,86.709,14.10,36.007,81.774,6.500,0.445,105.194,106.459,31.93,53.343,72.439,2.550,-1.433,84.291,84.291,13.50,50.975,74.132,2.811,-1.502,86.712,86.712,16.37,32.614,81.764,7.121,0.434,121.771,109.640,34.24,36.991,80.872,7.231,0.317,114.393,103.950,30.34,31.791,81.55,7.444,0.237,117.849,109.941,34.73,34.543,81.903,7.483,0.401,116.204,106.836,32.92,28.262,86.893,7.006,0.304,128.000,114.670,41.05,35.302,85.901,6.722,0.431,118.292,106.855,35.19,34,86.049,6.764,0.533,118.881,108.399,36.35,30.076,86.494,6.986,0.390,123.079,112.840,39.55,34.141,86.599,6.742,0.315,119.080,108.339,36.52,32.144,86.409,6.666,0.226,119.413,110.538,37.84
00:17.142,32.643,81.114,6.256,0.287,119.342,110.489,33.94,35.194,81.043,6.350,0.387,115.524,107.674,31.85,53.207,73.149,2.616,-1.338,86.709,86.709,14.10,35.381,81.921,6.810,0.578,105.194,107.219,32.36,53.343,72.439,2.422,-1.425,84.291,84.291,13.50,50.975,74.132,2.668,-1.498,86.712,86.712,16.37,32.029,81.927,7.465,0.581,121.771,110.243,34.75,36.533,81.155,7.528,0.448,114.393,104.465,31.03,31.171,81.614,7.763,0.382,117.849,111.069,35.18,33.907,82.157,7.840,0.556,116.204,107.508,33.49,27.617,86.945,7.290,0.426,128.000,115.494,41.46,34.677,86.053,7.069,0.581,118.292,107.497,35.78,33.374,86.126,7.120,0.681,118.881,109.030,36.80,29.427,86.567,7.312,0.528,123.079,113.491,39.89,33.43,86.718,7.055,0.452,119.080,109.059,37.09,31.474,86.433,6.986,0.371,119.413,111.208,38.37
00:17.242,32.102,81.199,6.500,0.401,119.342,111.038,34.27,34.556,81.206,6.621,0.509,117.149,108.335,32.42,53.207,73.149,2.478,-1.340,86.709,86.709,14.10,34.771,81.994,7.120,0.710,106.810,107.834,32.91,53.343,72.439,2.295,-1.416,84.291,84.291,13.50,50.975,74.132,2.525,-1.494,86.712,86.712,16.37,31.447,82.022,7.809,0.728,122.992,110.834,35.28,35.999,81.261,7.825,0.578,114.393,105.418,31.55,30.519,81.702,8.081,0.527,117.849,111.727,35.67,33.267,82.329,8.197,0.711,116.204,108.591,34.12,27.595,86.693,7.574,0.548,128.000,115.515,41.95,34.101,86.358,7.417,0.730,119.650,108.344,36.33,32.76,86.235,7.475,0.828,118.881,109.653,37.30,28.739,86.661,7.637,0.665,123.079,114.183,40.40,32.89,86.815,7.369,0.589,120.489,109.608,37.68,30.808,86.491,7.305,0.515,119.413,111.877,38.86
00:17.342,31.514,81.341,6.745,0.515,120.404,111.640,34.72,33.898,81.387,6.892,0.632,117.149,109.068,32.99,53.207,73.149,2.340,-1.342,86.709,86.709,14.10,34.056,82.112,7.430,0.843,106.810,108.560,33.39,53.343,72.439,2.167,-1.408,84.291,84.291,13.50,50.975,74.132,2.382,-1.490,86.712,86.712,16.37,30.842,82.042,8.153,0.875,122.992,111.812,35.76,35.362,81.295,8.123,0.708,115.472,106.047,32.01,29.853,81.846,8.400,0.672,119.142,112.403,36.19,32.682,82.261,8.553,0.866,117.561,109.161,34.69,26.995,86.679,7.859,0.670,128.000,116.204,41.79,33.329,86.634,7.764,0.879,119.650,109.140,36.95,32.166,86.365,7.830,0.975,120.147,110.512,37.81,28.006,86.662,7.962,0.803,124.439,115.104,40.96,32.266,86.856,7.683,0.726,120.489,110.458,38.13,30.114,86.562,7.625,0.660,120.764,112.805,39.37
00:17.442,30.742,81.541,6.990,0.628,120.404,112.440,35.23,33.301,81.436,7.163,0.754,118.489,109.667,33.58,53.207,73.149,2.202,-1.344,86.709,86.709,14.10,33.452,82.198,7.740,0.975,108.148,109.170,33.98,53.343,72.439,2.040,-1.400,84.291,84.291,13.50,50.975,74.132,2.239,-1.486,86.712,86.712,16.37,30.219,82.062,8.497,1.022,124.183,112.436,36.20,34.76,81.254,8.420,0.839,115.472,106.625,32.48,29.191,81.927,8.719,0.816,119.142,113.526,36.76,31.978,82.302,8.910,1.022,117.561,109.857,35.06,26.322,86.623,8.143,0.792,129.300,116.877,42.20,32.689,86.68,8.111,1.029,121.117,109.787,37.69,31.477,86.473,8.186,1.122,120.147,111.208,38.32,27.363,86.625,8.288,0.941,124.439,115.933,41.48,31.57,86.931,7.996,0.862,121.661,111.158,38.60,29.454,86.594,7.944,0.805,120.764,113.465,39.91
00:17.542,30.104,81.652,7.234,0.742,121.801,113.085,35.92,32.672,81.583,7.434,0.876,118.489,110.313,34.04,53.207,73.149,2.065,-1.346,86.709,86.709,14.10,32.83,82.326,8.050,1.107,108.148,109.958,34.47,53.343,72.439,1.912,-1.392,84.291,84.291,13.50,50.975,74.132,2.096,-1.482,86.712,86.712,16.37,29.61,82.099,8.841,1.169,124.183,113.047,36.66,34.162,81.391,8.717,0.969,116.711,107.638,32.88,28.541,81.976,9.037,0.961,120.488,114.177,37.29,31.221,82.342,9.267,1.177,118.844,111.087,35.58,25.648,86.612,8.427,0.914,129.300,117.551,42.64,32.006,86.632,8.458,1.178,121.117,110.696,38.18,30.854,86.533,8.541,1.269,121.445,111.835,38.89,26.807,86.501,8.613,1.078,125.808,116.392,41.90,30.906,87.016,8.310,0.999,121.661,111.827,39.15,28.74,86.636,8.236,0.926,122.114,114.181,40.40
00:17.642,29.519,81.671,7.330,0.685,121.801,113.671,36.45,32.001,81.732,7.558,0.805,119.730,111.057,34.59,53.207,73.149,1.961,-1.330,86.709,86.709,14.10,32.273,82.372,8.215,1.008,109.392,110.517,35.00,53.343,72.439,1.816,-1.370,84.291,84.291,13.50,50.975,74.132,1.989,-1.461,86.712,86.712,16.37,28.973,82.195,9.018,1.052,125.417,114.029,37.12,33.661,81.572,8.873,0.878,116.711,108.161,33.40,27.901,81.966,9.178,0.868,120.488,115.182,37.78,30.54,82.347,9.459,1.077,118.844,111.764,36.15,24.97,86.626,8.551,0.787,130.641,118.228,43.11,31.315,86.691,8.640,1.080,122.440,111.390,38.63,30.197,86.512,8.740,1.152,121.445,112.720,39.37,26.133,86.465,8.772,0.961,125.808,117.066,42.21,30.214,87.056,8.470,0.911,123.030,112.727,39.68,28.061,86.647,8.395,0.844,122.114,115.049,40.94
